id,count
33b21a79-8f32-4fbb-a851-8008bab2b6ed,4
b6dedc1a-13b8-4514-888b-9b1c474bbe32,391
797427ff-fcd3-4a32-adf7-0c8fa344d47a,13
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,667
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,13
bff913f0-b23a-4e4a-965a-921f94904a15,4
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,13
f035b62b-73fc-4048-ab4c-23bd195651c4,13
5abae172-feed-4149-be01-ff3e432c37f6,49
5211908a-e4ee-41fc-9543-850644b31229,55
ec0b6368-d52d-4013-89b3-b36306fd2838,49
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,16
962fe43d-78e8-48ab-9af2-ede5e4504819,37
b03be492-7f9b-4e6d-9d9f-8708743d8c08,7
cc743049-c779-4ab5-9ff1-3f25511bd763,4
83091e44-0fab-4088-bbb9-222572ce353d,5
fdfdac3a-dfb6-4d38-929b-df761995ae95,33
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
788c6aaf-ec7e-4e47-8166-ace241c23709,15
a3cc6659-fba2-423d-9e3d-4042ea049796,7
a627cae4-bcf4-4b72-b604-044c939ae27d,37
07cde68f-aa0a-4d01-be68-80306ae3569d,61
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,7
c0cfaa30-9db7-48c5-b48c-046feb406d75,19
4ecff7c6-64c5-4c4d-9b70-353d2c90b906,7
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,7
0214decb-d712-46ee-8c5e-1413c7b71551,7
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
448f0428-71b8-4d10-a6ff-402d958f2ce5,52
93c713bb-e2c6-45f3-8991-a695ccf101e4,7
42813bd3-6aca-49c5-b714-38fd802f8b68,4
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,61
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
e754f43c-06b3-43e2-ad02-1238f5fd936d,201
ba73c036-01cd-4667-ac8b-b8857d14b425,4
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,4
ce257995-2ea7-4348-915c-99b36951b80e,7
88709204-95bd-4eaa-9996-981a588c84de,13
4476a5da-3e97-4e46-af31-762ac6d50282,177
16100db0-a7f4-445f-86c4-292819676e6c,16
0b624fe8-5777-4555-821d-600f52ade4a4,10
a06406a4-10e2-4cb1-9826-ca46e4005eee,277
a7c53650-869a-413f-a28a-59ffecafe50f,13
e016d3e4-54bf-404d-a6bf-a74e2cfc3860,4
be62946a-733c-41be-bd53-83b39d7e625f,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
25948e88-7fe7-4faf-8c98-8a718b33efe7,19
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,4
6a7c064b-578c-4e23-82d1-572262247796,15
487c07cd-9695-4e97-ab08-e4f40050eea9,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,17
45cde08a-c535-47f5-957c-a5cd80dd80ad,11
f9fe2290-015b-499e-8be6-cfc8172d0f94,4
ea2381f2-6137-44e3-a189-b3b31730caf7,15
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
0062129c-fd7e-4c1f-a3c7-4ede520f109f,10
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,577
e07555e3-34e2-44b5-86e9-96d71d636827,358
f5cbdf90-983d-4611-8a23-732f8dedd66a,5
ce6145c3-5445-4ccd-a9e3-f331d2d66403,7
ed1b42b4-42df-4c73-a69a-b49db9816ba7,19
393299d3-e332-4a3a-8004-bcb7dcab322f,13
