id,count
0a8ef860-e475-4e89-8048-5112ababd571,19
10353c51-d348-4cdd-b955-9d4379232460,7
48ad0f77-1e94-4053-b594-7bdad372fd83,359
f34bc3e2-319d-4f38-897f-f538bf7ebd08,25
a37ad492-18e0-4b00-bf10-828bca78e365,304
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
67b942c9-e5dc-417a-b029-0e215fdf623c,31
5abae172-feed-4149-be01-ff3e432c37f6,10
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,4
4c23720b-9189-400d-bc14-145edbcd7dd7,7
66428ba5-5916-4912-8555-07c50268e1f7,17
a49e3040-620f-432f-95b2-7d38ea54f3a8,19
aa28e178-a71d-4d76-9ecf-e801de219fcc,4
762eb312-1462-4a06-b3d1-2168ae1383fe,1051
47d7fd01-bd5c-48fc-8c22-f1d2110f23c0,5
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
d65fd431-5ed6-46d1-ae0b-14ed31298307,24
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
d257bdfb-87db-4541-992b-23841b5055d5,19
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,13
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,19
07cde68f-aa0a-4d01-be68-80306ae3569d,31
28223c6b-e673-4788-b222-3a1a825c09d9,289
73f429c4-0153-459c-97cd-c5b3ce07ed16,169
c11d7195-0ec8-41eb-9c4e-667cf859322d,6
dc14d982-8ad1-423b-9a6b-d21a5bbab103,4
978caade-ade2-4c99-9ee4-4b837c782607,211
6bcaa362-8ced-48f1-afe9-d63eed65b888,4
406c4737-e64d-4506-96f8-2baeb3e4a3f6,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,13
73ff42eb-3fd2-417b-808a-1d3e8bb60311,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,25
79d6c1db-a733-44d6-b763-3c06f601f3b1,2243
ce257995-2ea7-4348-915c-99b36951b80e,10
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,7
4bf31770-9e3a-4976-ba5c-d17e643d9e86,22
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,13
48a62b76-c39a-4ed5-8030-f501c3f04959,10
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,19
29a57d9d-2b86-4306-9c9d-d2da4c06011c,2569
ed21e9fc-7259-4977-b8de-26dce29ac275,21
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,11
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
870d5ef9-b819-41a9-be3d-469b92f02e14,562
d2e94f63-7f70-430d-a74c-b9a387a92c17,280
3c208d7f-6813-40e5-8d5a-e1aef20b652c,880
6a7c064b-578c-4e23-82d1-572262247796,183
35735d33-7e82-4f27-9913-3de66bd8ce26,10
f0277ea4-30c6-425e-b5b7-7490513a42b2,31
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,28
3c76a3fb-573c-4bc5-94dc-2a1003af71de,13
24a93da8-d601-4336-92be-03112fce2a47,6940
1b838552-217b-412d-8585-97bb58118687,13
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,6
f7eb6b61-c373-4a5a-867b-6b658338866b,91
59107446-d3e1-4f74-b077-872743d58d81,48
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
49685e65-7877-4405-8b0b-e8d6ffc28210,70
1e4aba03-f960-41b0-8222-69ba2ff11206,10
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,406
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,13
bf6d4979-af85-40f3-8294-c88cc85f0536,5
ad916c0f-431a-4da7-a852-a50c50e5752d,4
d1ad62e0-8366-4219-8994-28221ee342e3,25
9444b1d6-798f-47b5-a3d5-252dfb0c9d28,25
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,4
9e606801-582f-48b4-baa4-be70b9d01353,19
75f09e36-3078-4e0a-b1d0-5b83308afd56,37
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,25
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,58
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
b133681b-eb74-4831-a4be-37ffcb101c6f,7
