id,count
bc07f854-8959-4595-a8ae-c1d44d051ee1,313
10353c51-d348-4cdd-b955-9d4379232460,10
6bbb4410-5992-4129-9464-89c1eb08d295,121
b6dedc1a-13b8-4514-888b-9b1c474bbe32,388
bb4b2788-9d2b-41ca-81bb-ca92b512bc0b,29
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,61
f035b62b-73fc-4048-ab4c-23bd195651c4,34
5211908a-e4ee-41fc-9543-850644b31229,40
ec0b6368-d52d-4013-89b3-b36306fd2838,49
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,4
3014426a-1594-46da-9151-51d55625ddd8,21
962fe43d-78e8-48ab-9af2-ede5e4504819,301
420dc25e-9c7f-472d-80fb-d6c97dc52673,38066
a49e3040-620f-432f-95b2-7d38ea54f3a8,622
b03be492-7f9b-4e6d-9d9f-8708743d8c08,5
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
fdfdac3a-dfb6-4d38-929b-df761995ae95,9
28913848-78f1-41b4-9427-e304508b0436,13
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
580ab8be-eebb-46ea-918f-6164cf970dcb,4
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
788c6aaf-ec7e-4e47-8166-ace241c23709,29
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,22
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,403
a627cae4-bcf4-4b72-b604-044c939ae27d,73
53030efa-aff3-48a6-92cf-adbbd692b656,229
07cde68f-aa0a-4d01-be68-80306ae3569d,61
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,31
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
46036af2-b0ea-466b-a744-257358821872,4
058c0289-fdcb-4a7d-90e9-95558cbf0296,19
73f429c4-0153-459c-97cd-c5b3ce07ed16,127
978caade-ade2-4c99-9ee4-4b837c782607,29
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,55
e2702bcd-7d1e-414b-8053-87545fd3f1c0,214
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
7b705358-eefb-4fea-b9b6-e889f803168a,10
374f733e-2090-4f60-b3c4-a9bdc50ea373,7
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,1285
106a7b27-3e8c-40b8-88de-dabc0688e332,129
ec83b9e0-6151-4e03-b3da-440ac055ebc5,31
e754f43c-06b3-43e2-ad02-1238f5fd936d,37
3538e85f-2e96-4c72-b201-dd1b749847f4,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
a29ff907-ab94-44ab-8c14-34ba9d580661,8
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,7
4bf31770-9e3a-4976-ba5c-d17e643d9e86,22
2ce1496e-6d1a-4591-a136-77ab3cd3b067,4
b9715ae8-7326-4530-9818-80cbfbc37f34,16
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
91f0e575-6a12-47ef-8232-ccc47e71e6a7,10
4476a5da-3e97-4e46-af31-762ac6d50282,217
e56cd476-f946-4200-8d3b-f8068553e37c,22
0c651649-42df-45b9-863e-4df617fbebce,7
0b624fe8-5777-4555-821d-600f52ade4a4,10
a06406a4-10e2-4cb1-9826-ca46e4005eee,20722
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,7
620041a2-b11b-4366-89ae-db398e850a1e,19
a7c53650-869a-413f-a28a-59ffecafe50f,13
29a57d9d-2b86-4306-9c9d-d2da4c06011c,5
83a4c209-fd5e-43d3-91c3-bed4c88eb101,29
458f12f8-9933-4077-9c48-91afafd5e23a,4
85ab46ad-09d6-48dc-ab23-87756d0d9c07,13
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,46
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
7115f2b6-8e94-4db9-8472-af27843916b4,73
25948e88-7fe7-4faf-8c98-8a718b33efe7,961
b154a260-9d05-48f2-b1c9-d6f7c3d29295,25
aaf4ad57-b374-43c4-9e5c-1ba6f35f147d,253
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
631f22c6-9ed7-4372-814e-ff64a438fe6e,37
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,13
a7897274-8193-48f4-9295-fd83e701ee91,9
c799d146-a02a-411c-9bb7-0c0f367cf2bf,7
1547552f-cb0f-4983-a102-432f3f4e5472,15
45cde08a-c535-47f5-957c-a5cd80dd80ad,100
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,853
ea2381f2-6137-44e3-a189-b3b31730caf7,15
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,15
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,580
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,4
d799ff83-447b-45d7-a9a4-02f87f70f2ba,5
9e606801-582f-48b4-baa4-be70b9d01353,37
ba6e9d4a-e58a-4fe5-bf1a-d6c8458b2a5d,13
992f004a-757d-484c-98f1-5d6c83636171,19
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,4
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,4
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
b133681b-eb74-4831-a4be-37ffcb101c6f,5
