id,count
4b656b20-11df-458e-8df2-a2d7451e4168,7
1a7b339d-a511-42e8-b271-645da0396baf,7
4bfaab2a-3851-45b3-9684-0e651b0a47f8,13
6b044f79-e86c-4f6b-9553-e5e95cc06d32,7
cacd5e69-5b6e-419f-abb3-816895673808,7
2436fe97-2608-4842-a8ea-e64fb13be625,7
fc8dc452-67fa-49ba-8278-fd9e08c62984,7
e823bf21-310c-45c9-99b2-5956090575a7,7
b276c2f9-419e-4000-adf3-3e7c41c718c6,7
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,7
68373437-a5b1-4fc1-a79e-3176206f5e5d,7
fbe7c5cb-a700-4eda-a073-b8672bfe612e,9
86e67904-a37e-4ada-a688-a06f9344a606,7
097bd745-d88b-48e6-ac13-a65b164695e3,7
c484d397-e983-420a-90e5-52a495e1f982,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,7
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,7
b7be2520-a383-4420-95b1-97454f9c641a,7
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,7
9ee98780-aa22-4479-9d24-2ce516602d81,7
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,7
961f147a-edae-4440-b8be-f98ef35409ba,7
16a009c1-0ee5-4120-8b40-611ee61b1b1d,7
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,7
43c76d99-ffa2-4a28-b11c-f9702ae31abc,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,7
b9068157-ffdd-459c-9d34-cc00a448bc2a,13
e26ee7a5-1399-478d-9d1c-02d2e105765e,7
5257467f-e049-4b39-a0fd-4e97aff00b57,7
031ed540-f817-498c-a428-c3ce23df7255,7
5ffa36eb-740d-4bf4-a40f-4b99eba0f9e3,7
