id,count
10353c51-d348-4cdd-b955-9d4379232460,10
0721d0ba-f709-4098-acb4-b7231278d588,7
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,7
42d50ce4-e07e-49ac-88fb-19660d7ed622,35
02065d91-1409-4105-9b65-d7e65c35f06d,61
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
4c23720b-9189-400d-bc14-145edbcd7dd7,37
0bd66d39-8e81-4f64-a82d-56e9868f7c88,7
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,7
556c8c55-3573-4d44-ba77-b3e71daf2110,3100
cfc830bc-b3be-4aad-9a45-f916e067b49b,7
28913848-78f1-41b4-9427-e304508b0436,8
33c55c70-6e82-4c3f-8283-a36e3e758f48,10
2630c27e-14cb-439e-a69e-d0ca79678282,13
db30cbcd-6862-4085-ae91-403151e097f3,28
57b7274b-37f5-4fd8-9791-6a71541da02a,25
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,19
07cde68f-aa0a-4d01-be68-80306ae3569d,16
61466114-e3ff-4d24-8fcd-3cc2e533dfec,9
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
98896f86-a2ca-4615-abd3-6ddd9716ac05,28
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,37
99373de8-aa56-4a48-8e60-bc80bac8089e,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
448f0428-71b8-4d10-a6ff-402d958f2ce5,13
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,7
54367ec6-3627-4a30-a224-4e588cc464d6,10
719d8c76-e386-45f7-9a94-38ddd36aa47f,4
ce257995-2ea7-4348-915c-99b36951b80e,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,13
b9715ae8-7326-4530-9818-80cbfbc37f34,4
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,4
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
1f06cc00-9473-4281-b602-3bced82a6de4,4
4a28f601-63e6-4bee-8c07-4d66cb90c339,25
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
7f358294-0c45-4ae5-89b7-53af12da1f21,401
02adc45f-f43c-447e-bb3b-9b77d027e92c,16
e242805a-86ef-4529-9961-42170e4b38c5,10
7afc2201-e6ee-403c-a74c-03c15c726cc8,73
a5ad337f-1319-44fe-a945-ebe8a4c1b318,13
0b62a223-6b30-4f39-bb68-a25e018d18c9,31
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,19
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,10
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,16
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,21
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
bf42ad46-8e50-4378-87b1-7c3d49a88733,19
