id,count
c479de7e-83b3-453d-8d4e-66802ceefc44,4
44abf711-0552-4e1f-87e2-8ef9927ac195,3
5b573847-b8ed-49c4-96a7-3cbe46162eef,13
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,5
efff5ae4-5964-4f07-97a8-209bd899e543,9
5211908a-e4ee-41fc-9543-850644b31229,57
33578c0f-ce80-4b82-be98-a58cdd97e28b,17
202268fb-92d1-462f-b9de-fb05536b64f1,25
28770503-1dfb-4364-b4ec-9945019add4e,3
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,4
72458a40-579f-49b6-a959-5a45bee5d8d1,13
400118ef-2644-4180-85b2-0fd88c8421ad,7
4698c024-8454-4181-a63f-98a00d63b37c,33
c448ecab-d90c-4428-a053-3262e2d86243,10
f3a60aad-a872-4bbe-8f45-972779bae50e,7
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,4
5fa0a82e-b0aa-472d-8ab2-c4b49f23c08b,13
a28fa096-d64b-46f8-9ba3-5896386dbb02,19
6b044f79-e86c-4f6b-9553-e5e95cc06d32,11
f433a02d-4274-4e75-9574-73ac5bd236d8,52
d1a149ab-e826-455e-a651-14261a336279,4
85da660f-b545-40fd-9320-c8e5c9250141,19
c3aa9554-4721-497f-b671-4e05a469e33b,30
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,4
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,3
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,3
8ecfcade-3b7c-4792-8711-5a546a863b9a,17
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,19
b7be2520-a383-4420-95b1-97454f9c641a,3
803087ca-df2d-4db7-b80e-b94a23f5e8b1,4
e823bf21-310c-45c9-99b2-5956090575a7,73
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
44c26a27-3827-4c82-8ec9-d0f23d41b999,5
21281183-de1a-4779-bc0a-228b1622138a,10
e8b751ab-970a-4b7c-b29c-f81887659495,33
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
6a0154cb-0e12-475d-bd0d-8d3c12c80130,3
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,4
b735784b-c805-497d-b3c3-bcf8823023eb,3
aa0963cc-5044-42b9-b079-dd60292cc655,4
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,9
2ad76eab-0b61-40fc-913d-098c05a73d07,5
6b03d155-7a3c-46e1-a0a5-5cb09dbf9a28,19
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,9
ee2fa988-ef19-4c30-b55c-9659f238e27c,45
c3092743-99e2-4f12-959b-9b887a68bd90,73
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
bfc7f461-ee55-44a9-9cda-009651704d79,4
