id,count
c149dfa6-8c54-4244-ad0d-239ae7228ac5,7
e5605357-1517-483b-9f48-0c25ba6ed106,7
16a009c1-0ee5-4120-8b40-611ee61b1b1d,7
ad9418f5-ee03-4c8a-a427-cd46bedc2335,13
16100db0-a7f4-445f-86c4-292819676e6c,4
6f09f34d-3ad0-49dd-a2b4-5b7f549d554d,7
e9a8a1f9-6de4-49a8-afea-5014309fa741,7
826a2de6-885f-4f96-b3ff-8b1b5df70313,7
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,7
71540b1f-2139-42bc-935c-8ce1f007f54b,13
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,118
29fea3e9-24bd-4645-be58-74fbc96848af,31
3a1bedaa-abda-4fdf-802c-db559b0abb6c,7
ba73c036-01cd-4667-ac8b-b8857d14b425,4
df28b55b-3145-4a4a-ae1f-1564887e7516,5
e2d025a0-8122-4da6-9f68-5b1d1678b261,7
c06d1222-974e-4bf7-9a97-58b2f070c04d,262
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,7
8b4daf51-9621-463a-b9e9-e1429cd9d179,19
b9068157-ffdd-459c-9d34-cc00a448bc2a,10
