id,count
01128e31-b329-41da-97e8-664a1fb39611,23
1381c991-bdad-483e-9699-8dae6eaeb427,26650
95e5f6d6-d478-4663-bf8d-af03c79cde5d,7
adc31105-1ef9-436c-81f9-3133e859b68c,7
4d521715-542f-4dde-a679-273ce5cb4c4e,79
f21f8a58-2417-4076-b9a0-e87e92030132,34
85a49749-5760-4839-9322-a55ea756309e,88
803087ca-df2d-4db7-b80e-b94a23f5e8b1,5
aab85e43-caf8-4817-b840-5fc302addfd4,4
082fa5b6-49e3-4860-ba45-a9760b6318f6,55
b154a260-9d05-48f2-b1c9-d6f7c3d29295,9
d198ea5d-4624-4093-a38a-68a95279e008,31
976967b7-07cd-4230-b651-3cdb2f8348b5,4
07ec6a00-7599-406a-9d61-db3c4d94c107,21
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,12
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
