id,count
586c6d5c-4273-4ae0-936c-03d79114ad80,3
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,13
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,217
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,10
52b3732e-4c35-47dc-b27c-d6938ba67c79,145
e561af96-f73c-48b1-b421-a1bf0aab1241,33
50d3aaa4-cd97-445f-80ad-5e929464294b,13
8447a792-1e15-48b0-b31e-b184b6863d05,3
b1322aa0-a181-4c60-9453-39ed10723735,22
d29c1f09-5a39-4563-a4c3-716ff0da1797,7
9ac52790-9850-43d4-8a45-b44873342ba2,565
b138aebb-9b41-4e08-b0a8-2336c3487ce6,11
690dc4a5-d6cf-4157-9dae-d1291bcc76e4,4
2ed1a3b7-e616-4483-a422-a4533c705989,31
f85fd517-9383-4ba4-951b-f8155821eefe,41
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,13
955e676e-c99b-4535-a260-63d6b23e977c,10
114f69e9-83e0-4ed1-b939-9b82c2033d5e,10
f31b4588-2bfb-4e17-9ae6-258ad3070e94,15
98896f86-a2ca-4615-abd3-6ddd9716ac05,13
8b7c332d-e61f-4894-b559-0e1c23064a99,661
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
687c873e-4e01-490d-8989-d40d044847c0,19
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
3c2294a2-52ce-4753-90af-dba57080dde7,28
f9a9dff9-db5c-463e-b787-ab8485579cc2,5029
1c2fb582-01f9-41a3-9c08-d1a431793f35,5
e296a901-b94f-4255-9bd4-b9c31bc19727,5
3f67b797-8c0a-4a4a-b794-729e2f259046,131
6837f9e3-f3d7-474c-a2c7-956e1511ef82,37
3df44617-1b69-4cfa-997d-34e581ce8134,655
0c39b225-2f52-4d2b-931e-05e7a6107e6b,17
e698460c-d6bf-4d6f-8047-f8e1dfee1c10,3
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,19
a9d28896-eb92-4c38-b06a-7748cab65ae5,7
b6642df1-b090-42b5-bb81-8106851f6143,109
e747158c-87c3-4119-8b8f-7cf92cf1b601,5
