id,count
9ad15850-9f03-4451-94af-a6cebabd6468,25
739ac59a-4b3c-4701-8afd-97e1949f17f6,13
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
7dfba7e3-9f1b-4200-8412-d71f45793375,64
3f763156-cdf6-4e39-9572-40ae2b5284a4,10
cec3fc14-92af-4daf-b067-7df592bc1d9d,19
12e41cfa-6f62-47aa-bf5d-9385a877ca81,411
51817f01-2692-4301-be82-787e5f47a50a,22
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,25
71540b1f-2139-42bc-935c-8ce1f007f54b,163
ee2fa988-ef19-4c30-b55c-9659f238e27c,43
80cbfe33-06c5-4e9d-8441-c205f4bbf075,25
4872b097-5186-4da9-86f6-a5134d269bb8,10
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,10
47bca7cf-6f5e-4cf6-8f14-18796f51b771,13
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,19
b1322aa0-a181-4c60-9453-39ed10723735,29
2bd5cd75-4d92-4d20-8feb-a87d524588a6,13
e319a4df-931d-41a7-b7f9-f2e61d849a88,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,19
e2596d2c-4fc5-4ba6-945c-b7504887619c,28
35d94d29-30b7-4a81-be2f-c7888e634215,28
9705f356-3a71-4f77-bb50-189801527b6c,1243
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,649
7f2f133d-2c85-4f35-9598-39df6b2c615e,10
c484d397-e983-420a-90e5-52a495e1f982,7
b8977a34-4bd2-4d0b-a708-9298d7c4f846,10
b138aebb-9b41-4e08-b0a8-2336c3487ce6,9
002784c9-b13d-4685-bdbe-595dc062fb75,13
2436fe97-2608-4842-a8ea-e64fb13be625,11
0f1ed820-3c0b-4170-96f7-40aae2e2bb77,10
40acaedd-5b58-48df-b758-ae8cd0788453,7
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
41a794c5-0d02-4d28-b30d-0620c845e838,10
e67ac65f-9b06-47ce-8c90-a475d6d0468a,7
1a4e4eb2-4898-42d6-b6ad-c4315e21a663,3
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,157
