id,count
652b4a75-3321-49a5-bf08-a7ef9714ed0f,10
5c4e7b1f-17d9-410b-ae77-f1f7cb572913,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
8ecfcade-3b7c-4792-8711-5a546a863b9a,5
fd1af42a-b301-4fbb-b899-c5241490ba48,15
c13592a5-2fd1-4e2d-945d-98c4ee876250,10
e49726aa-85e3-4b79-982d-94f213a6129b,9
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,3
1a4e4eb2-4898-42d6-b6ad-c4315e21a663,3
a11f056e-8ab6-4555-bfa1-be951a566481,4
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,3
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
1f0402b3-d4b1-4b29-90ab-3145093d3c13,7
679e2b2b-3154-4511-87f8-1f64ab368b03,3
ea763272-0a89-4a15-ac00-17b234186070,4
cf016683-5317-4ede-a9f8-80ee7b5f3a97,13
8c10db30-956c-40be-8405-88a8c57c41a2,3
a5056e16-4249-44a9-bd9a-dd655aa33de5,9
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,3
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,31
6b044f79-e86c-4f6b-9553-e5e95cc06d32,5
da6970cf-a275-4f05-8a13-52879665b379,3
4a29175f-d08b-4ec1-b8ef-af3391291690,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
42f4222b-3a3d-46bc-9723-c761558ae5b0,3
5ee69520-578a-425b-8a41-00ea74700af4,3
5436410a-64ef-4f14-b8ec-46737f60712c,3
12e41cfa-6f62-47aa-bf5d-9385a877ca81,7
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,13
3c76a3fb-573c-4bc5-94dc-2a1003af71de,3
7e22942a-068e-4999-a1f7-bd70bf0bf588,13
71540b1f-2139-42bc-935c-8ce1f007f54b,11
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
87757a91-a785-445f-8c35-892c6961a22f,5
12d24d0a-f937-4b84-8375-a5ff4743f5b6,4
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,7
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,3
0a8ef860-e475-4e89-8048-5112ababd571,11
fa03318b-5a7a-4682-9ca5-322015b76ab3,15
580ab8be-eebb-46ea-918f-6164cf970dcb,3
ee2fa988-ef19-4c30-b55c-9659f238e27c,9
3939b558-0d5f-4c93-af33-709d95ee3dcc,3
18c341ff-15a4-4d58-acf9-0a108593317b,3
f3a60aad-a872-4bbe-8f45-972779bae50e,5
f93f83ea-233e-4b24-b3d9-78455d79a2da,3
ce119d60-6026-4c75-b519-6797dc2d4b1f,7
e67ac65f-9b06-47ce-8c90-a475d6d0468a,5
eae4bb76-37f7-4171-80e1-216aeab404eb,3
5257467f-e049-4b39-a0fd-4e97aff00b57,4
5c713599-496e-49d0-8c1e-9da5dc6f689d,10
df28b55b-3145-4a4a-ae1f-1564887e7516,4
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,17
28bd6871-92c7-45d5-9d8a-bb80d16a3310,3
0bb1039e-2e5d-4b2b-8c92-849447a7f718,7
16100db0-a7f4-445f-86c4-292819676e6c,5
