id,count
66428ba5-5916-4912-8555-07c50268e1f7,3113
d59076c2-9d53-4b38-8397-5acad56ba6d8,32
763248ff-768c-4517-aa4e-53d6a7c101a0,61
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,101
2630c27e-14cb-439e-a69e-d0ca79678282,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,16
59dfd762-98bd-4c4c-a357-59a7bfad5650,10
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
f9a9dff9-db5c-463e-b787-ab8485579cc2,65
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
8c7a1f48-0977-402b-8161-02e88aed423a,19
b6276c1b-4f61-4591-859c-f3142373579c,10
d2062ed2-d1cb-4181-aaa6-713beedfc51a,5
082fa5b6-49e3-4860-ba45-a9760b6318f6,7
62582414-dfb8-42e2-866b-f7c8c3d16257,13
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,25
a87e803b-dbc5-402d-af7c-01f60e20db39,7
f0277ea4-30c6-425e-b5b7-7490513a42b2,25
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,33
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,73
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,5
