id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,16
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,21
bfe0adef-d0de-48de-8e2d-044736115cef,237
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
66428ba5-5916-4912-8555-07c50268e1f7,13
830b653f-da97-495c-86d3-62935ac40bfd,33
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,19
15216df6-72dc-4eeb-a412-68496d72308d,67
d257bdfb-87db-4541-992b-23841b5055d5,13
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,233
71540b1f-2139-42bc-935c-8ce1f007f54b,3
e2596d2c-4fc5-4ba6-945c-b7504887619c,151
61466114-e3ff-4d24-8fcd-3cc2e533dfec,63
37820018-2696-469b-85db-9ad502445b15,3
683ca307-4edd-409f-8829-73137b9dd49a,3
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
da9e9790-d992-4bc2-912d-78ea7c3ddd8b,5
2ce1496e-6d1a-4591-a136-77ab3cd3b067,13
51d8459f-d2cd-414e-8094-14679c9ed89f,13
249fc478-53f5-4886-80e5-a3cfe2a33c6d,2908
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,5
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
63860b87-1b78-4317-b171-f9526557bbf4,7
95e55432-b2b9-4640-9cb7-278b0744e67a,4
80b3fdbd-0df1-4962-9b4b-30dba86f291b,17
4efd007c-def4-4af3-b674-54c161ad9c69,52
487c07cd-9695-4e97-ab08-e4f40050eea9,16
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
aa0963cc-5044-42b9-b079-dd60292cc655,7
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,3
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,9
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
4b97408a-22cb-4b84-9c55-122825ead5a7,31
