id,count
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,4
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
226749e8-4c4a-444d-84e3-d68afbbb2775,397
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,166
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,8
0cac700c-ea04-4ce8-bcc6-2f707c66be66,4
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,3
5b314ea8-05f7-4a8f-87d6-c80ed5246800,49
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,451
a28fa096-d64b-46f8-9ba3-5896386dbb02,72
560eee6a-1279-4b7a-8470-c2e2fb9767bc,333
853b3989-cf80-4f96-8af4-c70f2d0ab448,49
f433a02d-4274-4e75-9574-73ac5bd236d8,139
af98797e-3a05-4c83-b757-8c8ae8226e88,65
c7b21095-93c1-4830-a6fd-cb3fb840f7d7,4
37820018-2696-469b-85db-9ad502445b15,5
971710e6-66fb-4142-aa03-f032dacc9816,2
59dfd762-98bd-4c4c-a357-59a7bfad5650,133
c75493a2-83c3-4896-a6bc-a66494a0e363,9
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,51
ec83b9e0-6151-4e03-b3da-440ac055ebc5,11
ba73c036-01cd-4667-ac8b-b8857d14b425,16
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
9ca7d199-f21e-4c5b-a3de-fb856e276e51,22
9e706d49-6705-4255-bff6-17ed0626999d,19
b06a9b31-8371-47be-b644-5c76dc5092ea,18
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,5
abac4a6a-4748-4598-a8e5-974f7f6e2317,5
30276d5d-b051-4498-b885-e3ae0f137c7d,11
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,4
aa0963cc-5044-42b9-b079-dd60292cc655,10
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
51817f01-2692-4301-be82-787e5f47a50a,646
92cb1910-47b6-4adc-b5a3-831d66e95d8c,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
0062129c-fd7e-4c1f-a3c7-4ede520f109f,20
c7cd33bf-b594-431b-843a-ae68a4c5991e,97
17da0b0b-ff1a-41ba-8a51-4517804b0f19,9
