id,count
66428ba5-5916-4912-8555-07c50268e1f7,17
1381c991-bdad-483e-9699-8dae6eaeb427,4
5ef8b609-e193-40b9-bf38-03ae3f9553c2,16
adc31105-1ef9-436c-81f9-3133e859b68c,34
f22fb877-2b27-4621-8c12-3567940d91c2,29
795c1844-1005-46e2-8dae-514a40dfd9ae,4
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,1105
fce73048-097e-4732-954d-85cf189492ff,34
ba0692a5-1192-48ea-937c-33a88f651507,22
dc331fe7-6b32-410e-aef3-88d5494324c0,31
f21f8a58-2417-4076-b9a0-e87e92030132,19
0d1592aa-2e34-4f5a-b888-a8d2e7088967,55
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,19
803087ca-df2d-4db7-b80e-b94a23f5e8b1,25
3578df7d-8db0-442d-9956-d7dd996b497a,4
541da4c5-8a35-4428-8d86-a57152b35588,4
976967b7-07cd-4230-b651-3cdb2f8348b5,7
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,19
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,4
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,4
d1bb01d2-34b7-415b-b887-146370b8b3d7,28
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
