id,count
9781ea96-1f59-4ce5-813c-64805a612ba7,37
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,9
424aeaca-ba96-4cce-97d0-1c4fcdfe657d,671
1224a1f5-417c-4819-aaec-f5c8fa3a8330,214
42d50ce4-e07e-49ac-88fb-19660d7ed622,25
86e61f14-b67c-4eac-b93f-5160ff4a0b18,4
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
f4e88311-a180-4560-a7f7-6cb3b38a15d0,9
66428ba5-5916-4912-8555-07c50268e1f7,583
b1322aa0-a181-4c60-9453-39ed10723735,22
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,10
556c8c55-3573-4d44-ba77-b3e71daf2110,5
88fa364d-7cd4-409a-8e35-ec5e4733728b,49
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,73
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
f433a02d-4274-4e75-9574-73ac5bd236d8,109
c0cfaa30-9db7-48c5-b48c-046feb406d75,9
93df61e6-b506-462c-a083-2f001fcf3a9a,13
3939b558-0d5f-4c93-af33-709d95ee3dcc,3
2bcdd08f-8577-4a08-97a8-04ed33856f15,25
59dfd762-98bd-4c4c-a357-59a7bfad5650,3
d974bfc0-e736-4d60-82a0-b183f195afa5,623
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,139
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,13
618e4c0f-d418-44cf-a591-98c8238e6b19,9
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,10
41a794c5-0d02-4d28-b30d-0620c845e838,7
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
6bccab75-15f2-4e6b-a55c-04683808bf87,5
4fcf8550-e1ec-48f9-94c4-225e78d92a19,193
71739112-2dc5-48ab-b57e-45063c83fa19,7
217bca75-2e86-4695-88a4-72f7c3d65307,25
3f67b797-8c0a-4a4a-b794-729e2f259046,1059
aee583bd-11f7-4a17-ac46-7d83377a4837,5
61662ac2-3f2c-4b63-a724-f5f80bad20a2,25
7da79299-b2bb-45fd-b815-8792d34d333b,13
6837f9e3-f3d7-474c-a2c7-956e1511ef82,2107
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,765
1dd30cf1-e7f8-4103-ade3-b04f861ab4ab,5
dff11a09-c885-42e2-84b5-81b250a8f066,7
bf6d4979-af85-40f3-8294-c88cc85f0536,13
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,28
de5d0194-5ede-4187-8a79-4692d96bd905,4
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,13
811985f4-4011-4069-96a3-abf615235228,9
4b97408a-22cb-4b84-9c55-122825ead5a7,19
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,19
