id,count
25333882-20a9-4073-b425-d2603fce5c02,4
d2e94f63-7f70-430d-a74c-b9a387a92c17,895
3c76a3fb-573c-4bc5-94dc-2a1003af71de,895
e119b256-640b-47d8-8674-c7bf95e77771,1193
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,1193
531f16c3-dcaf-4d6d-8982-65822f682a70,1193
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
0042392b-d6c2-408b-933b-ed15f154768f,895
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,5
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,33
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,895
d6990f6b-10f7-48ad-93a2-55b06a3babe6,1193
8106b8c2-39af-437a-b2b9-9b07bccf975c,5
44d302dc-2dc4-4d30-8c9a-9b49b764da26,4
7e22942a-068e-4999-a1f7-bd70bf0bf588,46
42f4222b-3a3d-46bc-9723-c761558ae5b0,4
37564bd5-4264-4255-a44b-23e135afd0da,1491
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,1197
08ccd6b7-b6de-4b65-a41d-09dfb85e43db,1193
4a29175f-d08b-4ec1-b8ef-af3391291690,41
fbcda68b-3840-4c08-b587-c8d64b56ab31,9
21b96705-0157-4df3-abeb-b54fdea14afe,899
c448ecab-d90c-4428-a053-3262e2d86243,13
edb0b13a-13df-44a2-824b-082c4127331f,1193
15216df6-72dc-4eeb-a412-68496d72308d,898
12d24d0a-f937-4b84-8375-a5ff4743f5b6,81
ce119d60-6026-4c75-b519-6797dc2d4b1f,1030
