id,count
0b4c35e6-b072-47aa-bb77-7514dce30d8e,17
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,1049
3583e076-5560-4cb5-9660-f68533929104,45
324fbc33-e71b-4c6f-90c1-43a730d24a9e,1193
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,49
dfd4b717-e95d-498b-9972-33e3ddb5b569,5
472684be-f550-4909-bdad-b87e2d431849,7
e214d6b0-11f7-4935-a07e-62c82fa031d3,97
d59076c2-9d53-4b38-8397-5acad56ba6d8,542
c36d330f-d612-433b-a200-1241573e6b56,7
6c897290-e4c3-4261-939a-e2c09de014d7,41
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,49
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,42
15216df6-72dc-4eeb-a412-68496d72308d,49
531f16c3-dcaf-4d6d-8982-65822f682a70,49
853b3989-cf80-4f96-8af4-c70f2d0ab448,46
f433a02d-4274-4e75-9574-73ac5bd236d8,125
35ca4253-5cee-470f-a092-a33407b18fdb,10
edc1ac2b-33e0-4265-9886-299d38306163,166
61466114-e3ff-4d24-8fcd-3cc2e533dfec,159
37820018-2696-469b-85db-9ad502445b15,46
b81af0bc-90fe-42e8-a4df-e8a5266d97f0,9
dc14d982-8ad1-423b-9a6b-d21a5bbab103,13
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,13
eee63a95-93c3-4b7a-8693-77e21210fc9b,5
4bf31770-9e3a-4976-ba5c-d17e643d9e86,5
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
77fc999e-90b1-4966-b671-d56526995c7b,4
41430d56-c313-4163-b6e9-695520356e0c,9
0ebd88ba-e624-4378-9daf-069722e6da30,727
b231598d-2663-4693-a9a4-900e993fb047,10
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,4
44363f7b-c958-49d4-b98c-dd3fc036b28e,17
d2e94f63-7f70-430d-a74c-b9a387a92c17,283
a8e00d07-50de-49b9-9ac7-e672a3e34eca,17
a143436f-8b49-4ded-b7af-440760a5cf81,31
f0277ea4-30c6-425e-b5b7-7490513a42b2,31
48b408af-134c-4435-b058-bf75b3b79b8a,15
229638e0-0743-49eb-b2e7-fc9f4ccedf9c,412
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,37
aa0963cc-5044-42b9-b079-dd60292cc655,17
1b838552-217b-412d-8585-97bb58118687,21
82994ec6-2ae6-4b42-9d88-60e89ff3f009,25
1e55f6e9-9de4-48bf-b0ff-7b3bfa7a3128,4
d91c141c-6caf-4286-908e-a647e6517b56,21
