id,count
dd2f4776-aca3-429e-96b0-e182ed82b360,7
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,7
42d50ce4-e07e-49ac-88fb-19660d7ed622,4
a56f55c5-4e0c-45b9-a78c-878e433875bf,28
efb4acf9-14c2-4dd2-945a-c1630846bf7e,3
e561af96-f73c-48b1-b421-a1bf0aab1241,11
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,33
dab139ec-513a-4258-92e0-a9af9b2123b7,13
28770503-1dfb-4364-b4ec-9945019add4e,3
e87551ed-fcc6-4e59-9313-b8349b66fe01,34
e2fbf957-5c37-41fb-ab74-d408d9109cc8,9
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,49
be4ba82c-d76a-477c-93a6-640baf51a029,31
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,7
2630c27e-14cb-439e-a69e-d0ca79678282,9
5ad8072e-f882-49ba-8fb5-d2b1526fc971,3
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,10
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,16
a28fa096-d64b-46f8-9ba3-5896386dbb02,46
b138aebb-9b41-4e08-b0a8-2336c3487ce6,19
2ed1a3b7-e616-4483-a422-a4533c705989,19
742f9557-21b6-460f-926f-37dfbfcf340e,11
dadcb47d-315b-4438-bcba-353864446e32,141
f433a02d-4274-4e75-9574-73ac5bd236d8,13
37820018-2696-469b-85db-9ad502445b15,3
826a2de6-885f-4f96-b3ff-8b1b5df70313,5
683ca307-4edd-409f-8829-73137b9dd49a,5
823bf952-d6eb-4c07-96d4-f959f472713f,11
0bd850f3-5d9b-4174-a26b-d3195fe6ed46,26615
85da660f-b545-40fd-9320-c8e5c9250141,19
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,9
9601716f-229c-4054-b6f1-3b6dbc55d3e9,7
4b600833-0cef-4802-8d34-12f21aa71929,4
3c2294a2-52ce-4753-90af-dba57080dde7,10
13d91724-d9fa-4b38-ad5b-a99e401d2b71,4
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,82
9c84fecc-7866-477d-8979-df376cc2a487,1714
a041a103-d319-4295-8eab-9a7ed09a065f,7
4cfe9412-b867-43eb-829c-cd1ead2702b4,5
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,251
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,5
f588963b-6378-41d1-9c24-7b2fa0792c04,5
ac3b19d4-9137-412b-ab9c-33a2c96c9039,9
cf18e3e1-bc2e-4f9c-9f31-0b56bae6bd0a,9
8f9a4401-787c-42b7-bc48-aab66a063c21,5
63860b87-1b78-4317-b171-f9526557bbf4,19
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,7
87cac2ff-747d-4380-b93b-189502761b9d,10
21281183-de1a-4779-bc0a-228b1622138a,16
0f305673-900b-41cf-8a30-3d3c3fb36177,7
4db6c047-c45d-4486-81dd-b590f743bc46,7
1a925a40-5d03-4792-81a0-2d97512db771,7
38a85216-e40d-4fa5-9059-0b3353c8f644,5
43c04d4c-710d-4617-8372-5fcbcccb819a,5
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
1f0402b3-d4b1-4b29-90ab-3145093d3c13,18775
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
d1bb01d2-34b7-415b-b887-146370b8b3d7,111
92b67418-91c6-4fc6-9e1c-980f509b68c6,341
e465d4d2-985f-45da-85f3-92fc6b38ad5a,5
57d87f81-cd19-4c67-bc32-20576141ca3d,25
4b97408a-22cb-4b84-9c55-122825ead5a7,37
