id,count
ece04c33-65ca-49bd-9f63-264c617106b4,532
bcdc7853-3d44-42a4-9393-53bb60010a08,367
12e41cfa-6f62-47aa-bf5d-9385a877ca81,5628
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,37
249df1cf-604e-4464-a7b0-cc9f2117d00a,151
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,601
02618aa7-8115-4bc9-b089-ea4935648b3a,25
f951792c-aa12-4a8d-9959-3b72bcb33d37,4
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,505
dab139ec-513a-4258-92e0-a9af9b2123b7,16
401e2c04-3286-4cce-b2ab-7d9f879830a7,469
b1322aa0-a181-4c60-9453-39ed10723735,3064
39ee5831-09a5-4b34-b8bc-80618df2b3d8,8
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,824
15216df6-72dc-4eeb-a412-68496d72308d,5
de103691-a212-46ad-a122-b7f10f2017b0,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,400
a28fa096-d64b-46f8-9ba3-5896386dbb02,13
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,256
87163006-d81a-4748-bc0b-34b4908e3b27,118
b138aebb-9b41-4e08-b0a8-2336c3487ce6,1735
2ed1a3b7-e616-4483-a422-a4533c705989,1381
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,4
c0cfaa30-9db7-48c5-b48c-046feb406d75,10
71540b1f-2139-42bc-935c-8ce1f007f54b,7
7dfba7e3-9f1b-4200-8412-d71f45793375,625
240244b8-1ecb-4b29-b73b-ae9e986ddb3f,31
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,10
fa469a47-b859-4d84-9711-8ccb27c8c04e,3
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
833192d6-d51e-4e5c-b601-69e80475343f,5
13f607f3-bffe-4c99-b77a-7ec8e62373c9,21
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,57
25f82007-5699-4d44-a948-579e0f97d04c,451
88709204-95bd-4eaa-9996-981a588c84de,16
e319a4df-931d-41a7-b7f9-f2e61d849a88,5
e296a901-b94f-4255-9bd4-b9c31bc19727,7
c16e890b-7a4c-499e-9955-de8844495e67,22
a06406a4-10e2-4cb1-9826-ca46e4005eee,109
e823bf21-310c-45c9-99b2-5956090575a7,94
16e51443-d069-4964-8025-8c83695d7ece,3026
77fc999e-90b1-4966-b671-d56526995c7b,213
59d77e44-9f01-423e-a240-63980c8b552c,25
3b55835c-97d3-4f81-b956-b6617873d4ce,7
46a178e3-2970-467a-8f3f-7bd7d5460ce5,23
be74cc4d-9b29-4815-a448-ff30b0864dde,1006
4ac8078b-2aad-4f37-810c-4aede4317576,133
aa0963cc-5044-42b9-b079-dd60292cc655,17
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,250
b1670e69-9101-4269-a565-a25f8eec2e03,4
51817f01-2692-4301-be82-787e5f47a50a,118
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,20
c7fee1fd-e575-4360-93da-715e59b1e92c,2463
ee2fa988-ef19-4c30-b55c-9659f238e27c,45
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,98
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,34
f08ad6ee-e308-4cd4-952a-82356ffe0397,199
42f4222b-3a3d-46bc-9723-c761558ae5b0,25
4b97408a-22cb-4b84-9c55-122825ead5a7,9
