id,count
3c2294a2-52ce-4753-90af-dba57080dde7,10
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,19
b9068157-ffdd-459c-9d34-cc00a448bc2a,10
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,19
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
d71c7421-f9a7-462f-9bef-61f8f85b3b23,13
8034d399-6c05-4b1b-88d5-7bca7236eb7f,106
e823bf21-310c-45c9-99b2-5956090575a7,13
32b0e852-de64-4652-b7fa-c0c56d81c820,7
255e55a4-d978-4c74-bd5e-c4ce84cf312e,10
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
e5605357-1517-483b-9f48-0c25ba6ed106,10
71540b1f-2139-42bc-935c-8ce1f007f54b,7
4b600833-0cef-4802-8d34-12f21aa71929,7
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,10
