id,count
42244002-359c-4ae2-b563-5bedb889e91e,925
b6dedc1a-13b8-4514-888b-9b1c474bbe32,394
797427ff-fcd3-4a32-adf7-0c8fa344d47a,1573
9459dee8-f853-43b5-ab22-637dc23de021,14
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,19
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,10
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,61
5ee69520-578a-425b-8a41-00ea74700af4,4
bff913f0-b23a-4e4a-965a-921f94904a15,13
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,10
02065d91-1409-4105-9b65-d7e65c35f06d,7
f035b62b-73fc-4048-ab4c-23bd195651c4,4
049f5ca3-f216-4b4e-8440-c3746f9c74df,10
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,15
5abae172-feed-4149-be01-ff3e432c37f6,4
e7b96830-6ec6-4743-a027-870f80503c9d,5
3014426a-1594-46da-9151-51d55625ddd8,21
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,10
9b5b9260-b03a-4281-bb1d-ae4001df826a,19
420dc25e-9c7f-472d-80fb-d6c97dc52673,43
f3d6e96d-86e8-4f25-9f0a-c9476981fd8c,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,7
cc743049-c779-4ab5-9ff1-3f25511bd763,7
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,15
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,25
48259027-f11c-48a3-b4eb-011d3f9adb0e,109
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,8
28913848-78f1-41b4-9427-e304508b0436,8
9b1abbf7-53eb-4356-8c8d-1956260928cd,193
95e5f6d6-d478-4663-bf8d-af03c79cde5d,13
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,7
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
15216df6-72dc-4eeb-a412-68496d72308d,41
635c1964-220a-4783-a00b-0065943c15e4,7
788c6aaf-ec7e-4e47-8166-ace241c23709,15
ead23931-dd6b-4645-914f-bba10e3f2159,22
4d521715-542f-4dde-a679-273ce5cb4c4e,25
795c1844-1005-46e2-8dae-514a40dfd9ae,4
853b3989-cf80-4f96-8af4-c70f2d0ab448,46
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,43
a627cae4-bcf4-4b72-b604-044c939ae27d,19
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,4
53030efa-aff3-48a6-92cf-adbbd692b656,229
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,10
35ca4253-5cee-470f-a092-a33407b18fdb,22
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,33
8b78edf2-37f0-43ae-8cdc-786f6ef70543,19
058c0289-fdcb-4a7d-90e9-95558cbf0296,37
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,35
4354c610-a4d3-4d87-9cf9-01301119181e,13
40834d03-a660-4217-ab02-54d2078dfd29,7
73f429c4-0153-459c-97cd-c5b3ce07ed16,15
fbca8604-b3d3-42a5-a3f9-188c375d4438,13
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,9
a96db9bd-eb19-43d7-b59d-3529fd824607,25
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,10
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,7
7ed804c4-b17f-4272-b072-10601b0a772a,19
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,13
448f0428-71b8-4d10-a6ff-402d958f2ce5,61
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,49
2d3f4ec5-19ca-441a-a764-a61362c78417,13
ec83b9e0-6151-4e03-b3da-440ac055ebc5,16
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,61
e754f43c-06b3-43e2-ad02-1238f5fd936d,381
ba73c036-01cd-4667-ac8b-b8857d14b425,12
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,15
679e2b2b-3154-4511-87f8-1f64ab368b03,4
ce257995-2ea7-4348-915c-99b36951b80e,16
88709204-95bd-4eaa-9996-981a588c84de,17
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,1729
9e706d49-6705-4255-bff6-17ed0626999d,10
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,10
e56cd476-f946-4200-8d3b-f8068553e37c,10
b170ffc6-1384-4d5f-af7b-5c67b888dff3,5
0b624fe8-5777-4555-821d-600f52ade4a4,4
16512366-76c7-49a3-82c8-8c96ca4eb53d,5
a06406a4-10e2-4cb1-9826-ca46e4005eee,145
a7c53650-869a-413f-a28a-59ffecafe50f,9
7aef3e52-c952-4768-9e11-71b3bf17a116,526
29a57d9d-2b86-4306-9c9d-d2da4c06011c,9
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,4
95e55432-b2b9-4640-9cb7-278b0744e67a,5
83a4c209-fd5e-43d3-91c3-bed4c88eb101,15
abac4a6a-4748-4598-a8e5-974f7f6e2317,4
4b5da647-74cf-467e-9169-1ecbabdc7574,7
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
0649711e-9224-4eec-b354-3d692e738966,7
35baf3a6-8b24-46da-99c1-9453188b4dba,19
99be50d9-e34f-4ca5-93bc-8f6db2ea970e,5
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,13
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,181
e4ea6c61-e1ba-4a81-8d60-148db0207e37,6
30276d5d-b051-4498-b885-e3ae0f137c7d,7
25948e88-7fe7-4faf-8c98-8a718b33efe7,13
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
aaf4ad57-b374-43c4-9e5c-1ba6f35f147d,43
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,13
6a7c064b-578c-4e23-82d1-572262247796,157
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
35735d33-7e82-4f27-9913-3de66bd8ce26,10
cedf02cc-8a95-4e89-9ed5-dd937685c2f1,22
0c1ee528-4522-4df8-a933-2397fb59344f,10
3c76a3fb-573c-4bc5-94dc-2a1003af71de,7
aa0963cc-5044-42b9-b079-dd60292cc655,29
0b62a223-6b30-4f39-bb68-a25e018d18c9,49
c799d146-a02a-411c-9bb7-0c0f367cf2bf,118
1547552f-cb0f-4983-a102-432f3f4e5472,15
45cde08a-c535-47f5-957c-a5cd80dd80ad,21
59107446-d3e1-4f74-b077-872743d58d81,11
51817f01-2692-4301-be82-787e5f47a50a,33
92cb1910-47b6-4adc-b5a3-831d66e95d8c,4
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,10
d1ad62e0-8366-4219-8994-28221ee342e3,9
2139e7db-b323-4df6-8b73-28a3dd98f8a3,31
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,19
ee2fa988-ef19-4c30-b55c-9659f238e27c,33
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,4
3757c1ed-fe18-49f7-abbb-e89697938e62,7
11e2e0fa-a8c3-4ad9-8f96-0bf8d70c125e,85
9e606801-582f-48b4-baa4-be70b9d01353,37
29b57ea5-7b53-42fd-9835-3bf1dc30d258,19
17da0b0b-ff1a-41ba-8a51-4517804b0f19,7
992f004a-757d-484c-98f1-5d6c83636171,13
406dbcd0-fb38-4308-881c-eab8480fc636,10
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,305
60e682e7-3465-4a91-bfb6-c87ee27b4221,109
7a1afc3c-113e-47d4-81f9-7739d5f0ee7c,11
