id,count
00e379d2-013c-4468-b504-8805f4c4ecce,22
ca10ba09-8c28-4692-9b8f-83493a5f45fe,9
10353c51-d348-4cdd-b955-9d4379232460,28
d9833f07-414e-49e9-b48c-be7348269861,10
e20bccbf-ad6e-4679-838d-79ed5eea0aff,40
763248ff-768c-4517-aa4e-53d6a7c101a0,97
815d27db-98f0-4813-aa88-5cdfd7f70bc7,9
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
35bad630-376c-41f4-b058-4665f5102349,10
47d7fd01-bd5c-48fc-8c22-f1d2110f23c0,76
556c8c55-3573-4d44-ba77-b3e71daf2110,25
83091e44-0fab-4088-bbb9-222572ce353d,1137
878b30b2-d0c7-426f-8d80-158357cee720,7
f96c558d-75b0-4b62-acae-c23fe3f69c74,17
b9c5c538-2883-407e-b62c-c721231f1396,33
28913848-78f1-41b4-9427-e304508b0436,22
59ac07a6-17a8-43fc-80a7-7ff045985c51,20
2630c27e-14cb-439e-a69e-d0ca79678282,517
d65fd431-5ed6-46d1-ae0b-14ed31298307,146
cc12018d-1120-46ae-94b7-655515f7674f,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,15
adc31105-1ef9-436c-81f9-3133e859b68c,10
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,37
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
4620991c-5cf3-435a-8cfc-686939b19a44,19
795c1844-1005-46e2-8dae-514a40dfd9ae,4
b5240509-c0ac-4a88-abd8-1749def911d7,19
f2e60137-41cc-4e28-9d81-4667f0124fbf,7
53f53db6-d6ce-4d1e-9e99-be01a49a1549,52
5782b562-2949-4afc-8692-e534f7aed30b,124
867171b3-50fd-4d58-8298-5765d041ea49,14
a9ba30fe-72a8-4cda-bc19-8839e6333041,33
3691c589-2c20-4bdb-b5b8-0aa45717d808,13
798cb528-e3ee-4faa-98b4-de2887d214ca,586
c11d7195-0ec8-41eb-9c4e-667cf859322d,37
4add06c9-8dbe-4ae4-8258-501fc4872ebc,4
fc889219-0f31-4223-a6c8-495f14cf6c67,49
3223db1d-096c-418a-a86b-b4082e55a248,10
73ff42eb-3fd2-417b-808a-1d3e8bb60311,17
54367ec6-3627-4a30-a224-4e588cc464d6,13
058028f7-6cc1-4c38-8205-c042e70de66d,13
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,3
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
fd591523-3728-4e89-aee1-c1a4854544ec,31
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,4
e503ce75-58ef-4ac6-aabe-02875c0915a2,25
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,13
9e173cfb-f156-4e53-806f-05ed96f89c2d,3313
13d57eb2-9dc4-49de-b785-6d28809606a3,133
c631f561-0d46-4917-a568-dbf3f9488637,1461
b9715ae8-7326-4530-9818-80cbfbc37f34,5
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,19
a03745be-8b7a-4ee1-9707-cfeb83cd9145,5
8ca4d309-d836-4633-9bf1-3b0b51a96025,10
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,7
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,4
48a62b76-c39a-4ed5-8030-f501c3f04959,31
16100db0-a7f4-445f-86c4-292819676e6c,10
3578df7d-8db0-442d-9956-d7dd996b497a,4
8c7a1f48-0977-402b-8161-02e88aed423a,49
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1273
3962db05-fdd8-449c-a4d3-a68147f987bc,9
0ebd88ba-e624-4378-9daf-069722e6da30,7
c7ec06da-f75d-493c-b698-39538467f9d3,19
ca9fa273-1b58-4c34-9e8f-9eeb4d2581b6,4
04d520a6-e388-449f-be5e-17122c817dc2,10
e242805a-86ef-4529-9961-42170e4b38c5,31
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,7
870d5ef9-b819-41a9-be3d-469b92f02e14,403
71fb0fc7-62b8-4bd7-af64-e671c5331a31,11
304ae23a-902e-4d74-a95c-f0a2d91c3dc3,11
d930aef8-e72e-48ef-9a74-29a06548549c,19
35b071d5-2ec2-45fb-a621-d53d44e665a1,5
d198ea5d-4624-4093-a38a-68a95279e008,7
8bba5e58-95c1-424f-981e-f00fb1e80e0b,329
0fa5dec7-1e60-46f1-afc5-42044220870a,13
db7c4221-5f9a-45ed-b31a-7c04a901e476,187
976967b7-07cd-4230-b651-3cdb2f8348b5,4
00130287-038a-4b82-a2b0-565ac9f6ea8c,9
fbbaca88-1e82-4a76-a8af-ef3f193cc104,7
2a963cd2-66c4-40a8-83da-04795c41d0ed,60
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,3805
ad916c0f-431a-4da7-a852-a50c50e5752d,31
0062129c-fd7e-4c1f-a3c7-4ede520f109f,16
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,33
49adcbf1-30e9-4a98-a591-9adcc19f41e9,13
042ecf7d-1095-4473-ab8d-8c0b1066def4,7
023e9e48-3100-4a63-af73-2b288f726101,1617
75f09e36-3078-4e0a-b1d0-5b83308afd56,10
d1bb01d2-34b7-415b-b887-146370b8b3d7,4
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,179
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,98
e465d4d2-985f-45da-85f3-92fc6b38ad5a,37
0b805665-df5f-48b9-926d-fc4b3e4a3710,9
cf89df1b-fb5e-4086-a32b-99e8af3322d1,925
b133681b-eb74-4831-a4be-37ffcb101c6f,4
