id,count
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,16
c3aa9554-4721-497f-b671-4e05a469e33b,10
4c6b14d5-e7f9-4725-a966-c0aa69873654,10
c3092743-99e2-4f12-959b-9b887a68bd90,166
e67ac65f-9b06-47ce-8c90-a475d6d0468a,19
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,11
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,11
16100db0-a7f4-445f-86c4-292819676e6c,64
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,5
6f09f34d-3ad0-49dd-a2b4-5b7f549d554d,37
9db2ef99-881c-4706-bce6-85d5d5df29c7,27
2bf1cd45-9874-431e-b80c-993c53cd1c19,11
b1322aa0-a181-4c60-9453-39ed10723735,9
937a1400-ca29-46c0-9721-fd7a9770d7fe,11
ee2fa988-ef19-4c30-b55c-9659f238e27c,270
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,19
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,11
c7c9127f-0ba9-43cf-8f94-4940c2deb8f7,21
b9068157-ffdd-459c-9d34-cc00a448bc2a,241
04af2300-fb71-4267-a4fd-17a6c2e74d92,3
52f4f6db-6ce4-43c3-8b9d-85809494148e,3
46434dc6-e3be-4077-b66a-4cfd4d494679,6
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,7
8efd9750-2f0e-4c55-b056-38de7f9e8149,157
69ed28d7-2c4f-494f-a47d-a87efd522dcc,7
125ea114-fa28-4c91-bd1b-a075c535aaf5,3
823bf952-d6eb-4c07-96d4-f959f472713f,11
71540b1f-2139-42bc-935c-8ce1f007f54b,1021
5ad8072e-f882-49ba-8fb5-d2b1526fc971,21
c2e5dd43-4c13-45c6-b887-a43c96c450e1,5
83274b63-4407-4f96-a926-dab89325e279,7
20687628-b1c6-4e91-a81a-40254d5353e2,16
e319a4df-931d-41a7-b7f9-f2e61d849a88,10
d4f4c6d9-b18d-4cb2-b6f7-e113cc17cb6c,4
61a940e1-2d29-4032-a95e-905eab084414,11
9c84fecc-7866-477d-8979-df376cc2a487,11
86e67904-a37e-4ada-a688-a06f9344a606,11
e9589c61-2e41-41c8-8c81-6c58b50540d9,11
4fa2c13f-e15b-47d6-93a4-f4edef802e4d,31
f464450f-6c75-46fc-adce-bb44ad992b44,16
881d5783-d13a-4000-8a3a-0cdb41f8d400,11
b7be2520-a383-4420-95b1-97454f9c641a,31
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,1422
6b044f79-e86c-4f6b-9553-e5e95cc06d32,17
c0d4a17a-eef4-4666-aea2-3370c9ca61d2,5
16a009c1-0ee5-4120-8b40-611ee61b1b1d,10
f72cbb02-c750-48fa-8b53-63a5b53ab696,10
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,11
2bd5cd75-4d92-4d20-8feb-a87d524588a6,5
494eafc9-1387-47e5-b617-174b10497964,10
0c532315-38ca-46b9-aa77-5701852f18bf,9
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,11
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,10
0f305673-900b-41cf-8a30-3d3c3fb36177,9
2646b71a-55a3-4565-842e-d00ee4cc62ba,40
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,19
6fd361fe-81bf-439c-b0d8-636be8e2c390,13
f03cf888-8b10-4845-b45b-682928383927,19
ee51655c-4e92-47b2-b5e6-941a2042b411,28
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,571
57d87f81-cd19-4c67-bc32-20576141ca3d,10
cd9c0d57-9f01-48a4-9f87-68b719320bb3,49
e6a7ebc3-537a-482d-a9eb-6909e411adec,9
a960dcd3-a67c-4b55-b6bd-286b642f33e2,5
463ede66-a030-44ff-a7c0-a15dac1d312e,19
44abf711-0552-4e1f-87e2-8ef9927ac195,10
ea763272-0a89-4a15-ac00-17b234186070,13
9025b720-3878-40bd-9748-5da70d052437,10
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,11
d28f2ed7-717c-46ea-a643-06fb8d55167f,213
ba469020-78b0-4410-8328-1b2fed86fd2d,21
826a2de6-885f-4f96-b3ff-8b1b5df70313,11
3939b558-0d5f-4c93-af33-709d95ee3dcc,10
21281183-de1a-4779-bc0a-228b1622138a,329
