id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,6
00e379d2-013c-4468-b504-8805f4c4ecce,36
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
3926409b-3ed1-4a52-bb5b-5327e475faa1,13
324fbc33-e71b-4c6f-90c1-43a730d24a9e,898
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,75
dfd4b717-e95d-498b-9972-33e3ddb5b569,5
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,7
8c6db483-4d96-4122-a9ad-4c858b2e2abd,221
830b653f-da97-495c-86d3-62935ac40bfd,46
b4408a79-0ef4-4eb6-a722-99a31d8fe861,201
d8d3b3cc-211a-40a5-8308-b08e54a64ab4,31
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,1861
6c897290-e4c3-4261-939a-e2c09de014d7,40
1d6686ed-7926-44e3-922d-5c20f368e130,9
d2484fb5-7550-4849-a053-c4b96daa1c16,159
88402698-b444-4d2d-b6dd-498f24487391,25
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,4
531f16c3-dcaf-4d6d-8982-65822f682a70,33
853b3989-cf80-4f96-8af4-c70f2d0ab448,22
2ed1a3b7-e616-4483-a422-a4533c705989,121
35ca4253-5cee-470f-a092-a33407b18fdb,21
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,17
7f953aee-9490-46e3-8723-0251fc0c4190,5
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,479
5f7a231b-6d56-43b3-a716-e8cbfab4b8d2,16
64569a32-b538-4155-833d-6ce541deb6d3,10
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,1186
42813bd3-6aca-49c5-b714-38fd802f8b68,56
fd49e477-873d-4292-a092-2efe6128ec5a,1348
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,13
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,9
eee63a95-93c3-4b7a-8693-77e21210fc9b,40
59228011-52a9-43a1-a7f6-7903f8eac1ac,19
ba66720b-49c9-41ff-aa46-bf693328334c,7
2cb26892-a9bc-406e-afe9-195c6411593b,3
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,45
1926443a-22ca-4e15-97c8-b31f052e53d6,4
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,28
0ebd88ba-e624-4378-9daf-069722e6da30,11
80b3fdbd-0df1-4962-9b4b-30dba86f291b,6
4efd007c-def4-4af3-b674-54c161ad9c69,33
35735d33-7e82-4f27-9913-3de66bd8ce26,22
f8154318-8491-4d8d-ae2c-2583ec4b1f89,19
f0277ea4-30c6-425e-b5b7-7490513a42b2,17
7bcc695c-82c7-43c5-9952-01fea687737a,10
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,5
c389d806-c62d-4433-966e-c7e1abe77022,13
aa0963cc-5044-42b9-b079-dd60292cc655,133
811985f4-4011-4069-96a3-abf615235228,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,13
bff95570-db0d-44f8-8803-5f408c0d45ce,7
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,7
4b97408a-22cb-4b84-9c55-122825ead5a7,25
