id,count
12e41cfa-6f62-47aa-bf5d-9385a877ca81,103
ada28621-340a-4aeb-bc9b-e3fa17ac198f,5
b1322aa0-a181-4c60-9453-39ed10723735,4
b92a04bb-604a-446e-a580-774011078dfd,3
be4ba82c-d76a-477c-93a6-640baf51a029,3
795c1844-1005-46e2-8dae-514a40dfd9ae,3
b138aebb-9b41-4e08-b0a8-2336c3487ce6,223
2d05fad7-240f-4bc1-b274-42f1a63b3902,7
0062f812-a67a-4adb-b81f-9aff243de3b1,4
77fc999e-90b1-4966-b671-d56526995c7b,4
7f2f133d-2c85-4f35-9598-39df6b2c615e,13
240079d7-3567-4b30-be27-5eba9ccae444,7
1a925a40-5d03-4792-81a0-2d97512db771,10
51817f01-2692-4301-be82-787e5f47a50a,143
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
