id,count
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
46036af2-b0ea-466b-a744-257358821872,23
6a7c064b-578c-4e23-82d1-572262247796,4
683ca307-4edd-409f-8829-73137b9dd49a,3
9df4858c-be20-4ae0-8b8e-58742beca098,3
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
6b625775-c35c-427f-9c74-199714d01101,5
16100db0-a7f4-445f-86c4-292819676e6c,3
f6bbcec7-b4b5-4253-9e44-e108de424919,3
101385a7-ec1b-4540-b905-f63da122014a,9
02065d91-1409-4105-9b65-d7e65c35f06d,19
0c952c12-16ef-438d-8fba-e10d17e97395,76
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,5
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,5
1e9975b9-a968-48dc-b5c1-9ed1c090f694,5
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
679e2b2b-3154-4511-87f8-1f64ab368b03,7
3029a37f-b14b-4388-a031-b5ea49b311a1,3
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,4
aa880ec6-3639-40b0-a519-69b684faba46,669
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,4
73f429c4-0153-459c-97cd-c5b3ce07ed16,4
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,3
48ad788e-e021-49a6-87ba-3d16b764aa97,17
406c4737-e64d-4506-96f8-2baeb3e4a3f6,8
c0533ce3-7782-46b3-b4a8-f14a86c448bb,19
608a1992-d8ad-4ac9-9356-11c284da08f1,397
d62e4018-d250-4ccd-bc95-1ba5b0e4d669,3
470594ef-c6b4-4647-b4bf-65f55b2fb83c,4
51642b72-68d0-4d39-8c0f-0149e519739c,50
c3aa9554-4721-497f-b671-4e05a469e33b,5
7fef3c4b-328b-4be8-bf14-0e00bc4c4698,3
de7f7ef0-b302-42ca-b5fd-91005bad356c,3
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,3
