id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,1193
5b573847-b8ed-49c4-96a7-3cbe46162eef,5
df28b55b-3145-4a4a-ae1f-1564887e7516,4
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,79
e87551ed-fcc6-4e59-9313-b8349b66fe01,4
556c8c55-3573-4d44-ba77-b3e71daf2110,29
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
4698c024-8454-4181-a63f-98a00d63b37c,5
c448ecab-d90c-4428-a053-3262e2d86243,7
2630c27e-14cb-439e-a69e-d0ca79678282,33
d257bdfb-87db-4541-992b-23841b5055d5,29
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
6c35ef6f-0f9b-44df-abb6-e9f9472b1b3d,5
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,19
f2e60137-41cc-4e28-9d81-4667f0124fbf,9
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,13
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,1109
07cde68f-aa0a-4d01-be68-80306ae3569d,11
61466114-e3ff-4d24-8fcd-3cc2e533dfec,9
35e0df63-8eaa-4de7-94f5-6ce765398a74,13
4354c610-a4d3-4d87-9cf9-01301119181e,5
40834d03-a660-4217-ab02-54d2078dfd29,7
d0a68253-3b56-4382-9c42-72a4e33e8357,4
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
71e9047b-80a0-4d28-92a5-69e243ef8dd4,31
993166b0-23ac-47b3-b521-2debe978f5c9,9
d1a2123a-b69a-45de-9811-7c0a25c44284,3
636368eb-8880-40bc-8fa3-ce94eb227156,5
af00a7eb-5512-4d9f-80dd-18f33b7c5897,5
e39a561d-986b-41a7-9db5-e3620ef147b8,5
66fe6be2-b46f-4b72-8593-28f1eabb5b32,7
3d754554-33be-4f43-bbdf-b0e82f5db734,3
ff05d819-a1d1-44f3-8062-1f5615985e01,13
95e55432-b2b9-4640-9cb7-278b0744e67a,4
e242805a-86ef-4529-9961-42170e4b38c5,5
7afc2201-e6ee-403c-a74c-03c15c726cc8,55
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,5
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,5
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,7
6a7c064b-578c-4e23-82d1-572262247796,337
9583d7b0-642d-4a6c-91e5-01ce96549792,7
2da3cf7a-63c7-47df-88c0-7d3f75faa917,4
66c62eed-7d9e-4790-95a5-365a8a79766f,10
c0b0eed5-8111-4a10-b369-1155f6228369,7
59107446-d3e1-4f74-b077-872743d58d81,22
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
f464450f-6c75-46fc-adce-bb44ad992b44,4
d1bb01d2-34b7-415b-b887-146370b8b3d7,3
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
