id,count
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,19
7af0f4ef-07f0-4206-b307-1c319858c253,13
96f6b249-eef2-4169-b7e3-f4598e6705b5,19
44a64b70-7df6-463b-b273-72d0c144dbfc,733
d9833f07-414e-49e9-b48c-be7348269861,19
d59076c2-9d53-4b38-8397-5acad56ba6d8,109
a34ee86c-5c37-4ae4-8b30-0ebc4bdc5d01,7
7249425f-db09-4d5f-aeb1-4df05c23fd42,233
f96c558d-75b0-4b62-acae-c23fe3f69c74,953
eb8a21b1-7ea1-4c3d-ac3b-04f11d82f8b6,19
5b8c8e9f-5d16-4c33-af16-1549acb77402,60
9d65091f-5224-4adb-a578-ce301dbab016,7
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,43
505c4266-e8a2-4484-a25d-f85990376461,10
a5ad337f-1319-44fe-a945-ebe8a4c1b318,19
75f6f6a4-ae73-440f-a794-9317264bbe42,37
65a8d8d8-252b-4962-a252-1a2a38c51433,25
ef40a890-8f1a-4816-99ea-26d6e360a2a3,25
304ae23a-902e-4d74-a95c-f0a2d91c3dc3,33
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,19
85c04e9f-4f17-4719-94e1-ac54d4187d04,73
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
f0277ea4-30c6-425e-b5b7-7490513a42b2,178
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,9
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,13
ace9b836-4ed5-4649-9189-d3a72ac68c78,10
ae93f775-ce37-4743-9345-279d21c59bb6,577
f3af2378-69a3-4660-955c-6b544bbf02d0,133
049f5ca3-f216-4b4e-8440-c3746f9c74df,11
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,67
04d520a6-e388-449f-be5e-17122c817dc2,2357
b6276c1b-4f61-4591-859c-f3142373579c,73
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,583
24c39f65-3828-45a8-9cb6-e8829a31ce7d,37
67546c74-119f-4483-90a8-44fffbdec3a8,49
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,700
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,700
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,595
0fa5dec7-1e60-46f1-afc5-42044220870a,49
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,19
