id,count
43551962-6e62-49fe-9fdf-0a1fa67eb30a,19
eae4bb76-37f7-4171-80e1-216aeab404eb,9
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,9
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,19
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,13
37967e1a-983f-4ac0-a6e6-2844b327c3a9,19
e823bf21-310c-45c9-99b2-5956090575a7,583
16100db0-a7f4-445f-86c4-292819676e6c,9
c479de7e-83b3-453d-8d4e-66802ceefc44,31
fc8dc452-67fa-49ba-8278-fd9e08c62984,19
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,7
f4c50ff1-7272-4177-b4a8-550ffdc82675,43
4b656b20-11df-458e-8df2-a2d7451e4168,13
71540b1f-2139-42bc-935c-8ce1f007f54b,29
c92e0414-3e58-40f1-b513-dd40eaad6346,13
961f147a-edae-4440-b8be-f98ef35409ba,19
0dbcd78d-597f-4b77-a4b0-bf158d8b6412,49
a4c809f6-b03f-478b-badc-3f976bfe8c64,21
2436fe97-2608-4842-a8ea-e64fb13be625,9
d71c7421-f9a7-462f-9bef-61f8f85b3b23,5
784cd77a-62f9-411c-8e68-f73f8aff709f,69
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,19
9e121876-34ec-4fdf-9d1a-3a9a641f38d8,13
3f8a6c98-278f-492b-8822-0b3a8f899315,1327
bfc7f461-ee55-44a9-9cda-009651704d79,13
4d7945e1-0268-45fc-86cc-43762541a8df,25
51db9955-2124-4e3e-a027-dcd785847e88,13
e92a9022-3300-407e-be41-f04a008db7b1,19
