id,count
10353c51-d348-4cdd-b955-9d4379232460,10
815d27db-98f0-4813-aa88-5cdfd7f70bc7,5
b9c5c538-2883-407e-b62c-c721231f1396,4
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
28913848-78f1-41b4-9427-e304508b0436,8
90620ee1-dadc-4443-9e65-eb668f85e209,4
788c6aaf-ec7e-4e47-8166-ace241c23709,15
0b1dd309-23cc-45bc-9cc8-c4d720af371c,13
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
aa6a6c18-6549-4b49-8c16-aaaf79abe654,7
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,4
2b2e1fc9-d320-4991-95cd-5b0faec578c5,829
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,13
7aef3e52-c952-4768-9e11-71b3bf17a116,526
29a57d9d-2b86-4306-9c9d-d2da4c06011c,2569
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,13
d00986c4-0681-4742-bb57-193fdb8affa6,7
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
b969b524-bfdd-4f9c-b344-0fa95d4f1852,857
45cde08a-c535-47f5-957c-a5cd80dd80ad,10
51817f01-2692-4301-be82-787e5f47a50a,34
