id,count
c768f099-ad6d-4944-ab1e-b262cb3ae715,10
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,5
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
9d4eaf91-515d-4b08-87e4-765fb29297dd,13
8f38f900-0fc6-49de-8611-7aee560815c9,4
6536c7be-1cf7-468e-a53d-3b4732a7a8eb,5
468de7df-71fd-4601-8ae4-52f0d3ad3791,7
683ca307-4edd-409f-8829-73137b9dd49a,9
dfa52e99-c868-436d-99f1-112b0e59ec0d,9
2f8f039d-e356-4c28-ae94-4f70234d7154,13
d45d961a-c19a-4b7d-92f5-3b4682021d09,17
83784edd-eb7c-4e34-9a03-d6dd185575d8,13
21281183-de1a-4779-bc0a-228b1622138a,10
f02f81e0-6787-4b09-891c-b07dd98aa042,5
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
e9589c61-2e41-41c8-8c81-6c58b50540d9,7
a6c87523-2621-4e09-885c-9e84e189cd26,4
156f6229-45e3-48c7-825d-cf65b921b838,3
61a940e1-2d29-4032-a95e-905eab084414,43
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,22
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
