id,count
7dfba7e3-9f1b-4200-8412-d71f45793375,10
2e55c178-4214-49d3-a22f-1295855ee9ba,7
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,10
ed271b2f-dbb5-4187-90d2-2b302d9fa0b0,10
4b600833-0cef-4802-8d34-12f21aa71929,13
aab85e43-caf8-4817-b840-5fc302addfd4,7
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,7
2232cbf9-59df-40d2-9751-a1e88e9fb74b,7
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,19
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
611f7506-59ce-411d-a141-f442a97d0705,10
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
2bf1cd45-9874-431e-b80c-993c53cd1c19,7
615eabe1-69eb-45e2-aab8-7a9b096a6213,10
9ea6ce0b-1825-4dc3-9777-845dbf1f4d31,13
679e2b2b-3154-4511-87f8-1f64ab368b03,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
f3eb3598-75c7-460f-ad3b-865afd8836d2,13
5a2566e0-e4d3-403a-8921-f8eee0282a33,19
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,7
494eafc9-1387-47e5-b617-174b10497964,7
be4ba82c-d76a-477c-93a6-640baf51a029,7
e5605357-1517-483b-9f48-0c25ba6ed106,406
46a997f8-2d02-4b84-b994-903fe7390c5b,10
400118ef-2644-4180-85b2-0fd88c8421ad,10
d2e5c7e1-2929-4b06-975a-d6108abd3762,7
