id,count
67b942c9-e5dc-417a-b029-0e215fdf623c,4
4c23720b-9189-400d-bc14-145edbcd7dd7,5
d59076c2-9d53-4b38-8397-5acad56ba6d8,24
a31d724f-e34d-4b52-b9d4-b55e0de08c7b,76
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
75d00ad0-7476-48c2-a47c-ff6d8246f454,13
114f69e9-83e0-4ed1-b939-9b82c2033d5e,10
7dcdcc5c-7782-4879-956d-2ec7a2037f74,5
406c4737-e64d-4506-96f8-2baeb3e4a3f6,7
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,5
7b81bb95-c8ae-4a31-900f-e075ec3df190,5
d1eb8fb0-3625-484e-bb08-853bf10a4607,10
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,25
a03745be-8b7a-4ee1-9707-cfeb83cd9145,9
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,33
a87e803b-dbc5-402d-af7c-01f60e20db39,5
35735d33-7e82-4f27-9913-3de66bd8ce26,577
c389d806-c62d-4433-966e-c7e1abe77022,4
75f6f6a4-ae73-440f-a794-9317264bbe42,13
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
49adcbf1-30e9-4a98-a591-9adcc19f41e9,7
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,7
7af0f4ef-07f0-4206-b307-1c319858c253,3
b133681b-eb74-4831-a4be-37ffcb101c6f,26
