id,count
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,13
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
407fd80e-803b-4e1f-acfb-e03d9ff85b32,7
17b7ec85-ad43-4dad-92d5-ca92af078c1a,3
4c740ac9-d5db-4543-94a5-2e7ceec99b47,13
2ed1a3b7-e616-4483-a422-a4533c705989,19
683ca307-4edd-409f-8829-73137b9dd49a,9
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,19
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
66fe6be2-b46f-4b72-8593-28f1eabb5b32,10
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
aee583bd-11f7-4a17-ac46-7d83377a4837,5
21281183-de1a-4779-bc0a-228b1622138a,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
38a85216-e40d-4fa5-9059-0b3353c8f644,5
bf6d4979-af85-40f3-8294-c88cc85f0536,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
61a940e1-2d29-4032-a95e-905eab084414,9
9444b1d6-798f-47b5-a3d5-252dfb0c9d28,7
60e682e7-3465-4a91-bfb6-c87ee27b4221,17
