id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,9
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,7
9236e14f-f2dd-4fcb-939b-b3ba4510c3e8,13
bfe0adef-d0de-48de-8e2d-044736115cef,124
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
8361f011-8c98-45a9-aba8-84f6812a9eca,16
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,4
b1322aa0-a181-4c60-9453-39ed10723735,28
bb4eff74-c5b9-4f91-8784-048788d5fcac,17
be4ba82c-d76a-477c-93a6-640baf51a029,157
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,25
6f4adaa7-2dec-40a9-968a-6296a1f829d9,13
220184fc-af02-42ad-87ed-082542eb4aea,112
2ed1a3b7-e616-4483-a422-a4533c705989,9
c06d1222-974e-4bf7-9a97-58b2f070c04d,4
57050e4d-16d0-44cb-b1fc-23780a0fb9f5,5
683ca307-4edd-409f-8829-73137b9dd49a,13
2d05fad7-240f-4bc1-b274-42f1a63b3902,10
6a79e421-1552-4552-b213-45028fca268a,10
099b64b6-e552-4758-9573-043362492511,21
240244b8-1ecb-4b29-b73b-ae9e986ddb3f,4
652b4a75-3321-49a5-bf08-a7ef9714ed0f,10
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,17
687c873e-4e01-490d-8989-d40d044847c0,40
d03c3602-f995-4d79-94ba-849ee2ffa88b,4
bf121f08-2cbd-4744-b763-6e92d77f885e,4
82e3cfb9-0133-4649-b983-a31b747a9dd9,7
2810a095-43ac-4eb9-96f1-ca5a28be23a0,7
4cfe9412-b867-43eb-829c-cd1ead2702b4,26
4fcf8550-e1ec-48f9-94c4-225e78d92a19,39
d4f4c6d9-b18d-4cb2-b6f7-e113cc17cb6c,19
551145da-b1dd-458b-b350-bed2c75ca99d,7
0f305673-900b-41cf-8a30-3d3c3fb36177,4
240079d7-3567-4b30-be27-5eba9ccae444,7
7da79299-b2bb-45fd-b815-8792d34d333b,25
cd9c0d57-9f01-48a4-9f87-68b719320bb3,4
0c1405fc-1da1-464d-b4e9-fad164488f89,5
9583d7b0-642d-4a6c-91e5-01ce96549792,322
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,4
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,16
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,5
