id,count
8ecfcade-3b7c-4792-8711-5a546a863b9a,5
3b55835c-97d3-4f81-b956-b6617873d4ce,13
a11f056e-8ab6-4555-bfa1-be951a566481,19
71540b1f-2139-42bc-935c-8ce1f007f54b,29
a5870491-153c-4026-9782-23ee39988290,9
2e818c19-6181-42e9-869c-f99ce2100776,7
75874437-81c8-4d78-83a5-58ef2f85451a,5
16100db0-a7f4-445f-86c4-292819676e6c,5
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,5
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,7
fb994084-d134-47ca-8853-360a49451cb0,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
f313134c-91a6-48ec-b16d-0b23eb77551d,12917
47beccad-9140-49df-b7d6-048d8ab2b317,5
51db9955-2124-4e3e-a027-dcd785847e88,5
864e30cc-a1b9-4314-abce-99fba90eb377,9
0592ec60-80df-4b51-ae28-4c98b1977b62,9
c3aa9554-4721-497f-b671-4e05a469e33b,5
acd64e10-c9b4-4fc3-b003-0a9ac864301e,9
28913848-78f1-41b4-9427-e304508b0436,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
a315e0d5-84ed-43d6-8d0e-c76a2826b004,7
73ff42eb-3fd2-417b-808a-1d3e8bb60311,9
40f457cf-cb03-42ce-98dd-ed7c126a23a0,7
f951792c-aa12-4a8d-9959-3b72bcb33d37,13
8f489375-a45c-4f38-b8b3-795865c32715,5
249fc478-53f5-4886-80e5-a3cfe2a33c6d,7
4ac018ad-470e-44d0-9d4d-67c7529c72f9,5
