id,count
50d3aaa4-cd97-445f-80ad-5e929464294b,13
66428ba5-5916-4912-8555-07c50268e1f7,10
72da4b5e-cd6b-41ee-9bde-ca288d68a615,21
5436410a-64ef-4f14-b8ec-46737f60712c,5
87163006-d81a-4748-bc0b-34b4908e3b27,15
07cde68f-aa0a-4d01-be68-80306ae3569d,21
ba7956e0-d3ac-419a-9020-223324b10738,4
36fa0a63-7c62-4fec-a518-e90bb164a682,5
14608cfc-a8e6-4d69-8479-60a1172e8cac,13
73ff42eb-3fd2-417b-808a-1d3e8bb60311,9
864e30cc-a1b9-4314-abce-99fba90eb377,3
1a53dd15-3657-45ab-9eba-ce0e2a89409e,3
1dba4d60-e60c-42d2-8426-1c8f3522cbce,21
cc41100c-d93d-4854-aad6-44feeaf152b1,5
e242805a-86ef-4529-9961-42170e4b38c5,7
487c07cd-9695-4e97-ab08-e4f40050eea9,2236
24a93da8-d601-4336-92be-03112fce2a47,23
93c4d1d0-7df7-4e3a-af0d-4e201f0df26c,3
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,39
715b8f5f-2151-4c7f-b681-90ffdefc2a30,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
ff476b2f-8e78-4c79-b282-8218f3736ccb,3
30335296-3e44-4d65-97fb-4c3328b1bab6,7
b6459be2-8895-49cd-b438-52a3b50c394c,5
60e682e7-3465-4a91-bfb6-c87ee27b4221,25
