id,count
e20bccbf-ad6e-4679-838d-79ed5eea0aff,9
16100db0-a7f4-445f-86c4-292819676e6c,9
871edf29-0671-4695-9617-77674c29a5df,13
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,514
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,454
6e6d1064-3866-43b7-9033-320bab129d4d,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,5
db8f06fc-d248-4614-b1e4-07e42a980e1a,9
522f5199-4905-46de-bc65-b2f86dacdb8e,9
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,4
ed73ac10-bd6a-42d1-b361-f43293704a38,145
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,7
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,9
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,9
43607b76-8504-4738-b696-628ca8de8455,13
b47b37ee-2771-4f97-85b0-448a3d707a0e,13
ae231c34-50e8-4eb1-b53c-a738e1a97621,5
34efd88a-3fda-493b-aa79-29497885256b,5
e31555d6-e0b4-466c-8b77-7343b9be00d3,5
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,9
948eedd3-c877-4723-bacc-06ef4cd1df42,415
dde95b8c-ad3c-420a-9389-fa2528227d89,7
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,13
deff0733-2c4d-4981-9d00-4b801f326f91,5
9a7ca153-37ea-4d7a-9fcd-297745997899,5
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,5
746435fa-0ff7-46bf-b252-c91c1eb48da3,10
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,13
5784dba0-5d26-4e52-81be-5a75673e5794,5
92cb1910-47b6-4adc-b5a3-831d66e95d8c,9
29a57d9d-2b86-4306-9c9d-d2da4c06011c,7
762eb312-1462-4a06-b3d1-2168ae1383fe,9
0c952c12-16ef-438d-8fba-e10d17e97395,5
18082d73-ce30-4c9b-a237-c1c15ddccdcb,7
e95d0ce1-6b82-4e93-a832-2cbe745b8d66,5
6feab801-5184-4a08-95de-05588f29e01d,9
1d3f51cc-5f2d-4d2f-8bce-442409af9622,5
51642b72-68d0-4d39-8c0f-0149e519739c,9
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,7
1dbf550d-5d1b-4ff3-823c-352b58fed24c,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,161
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,43
85ab46ad-09d6-48dc-ab23-87756d0d9c07,181
