id,count
fb7949e0-08d7-488e-ac5a-9bec214e944f,10
3790ad52-3665-4cb1-b1b3-d04aea868d28,127
e20bccbf-ad6e-4679-838d-79ed5eea0aff,13
5211908a-e4ee-41fc-9543-850644b31229,69
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,457
962fe43d-78e8-48ab-9af2-ede5e4504819,65
aa28e178-a71d-4d76-9ecf-e801de219fcc,565
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
556c8c55-3573-4d44-ba77-b3e71daf2110,25
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,3
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,13
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,7
d257bdfb-87db-4541-992b-23841b5055d5,25
580ab8be-eebb-46ea-918f-6164cf970dcb,16
f22fb877-2b27-4621-8c12-3567940d91c2,7
853b3989-cf80-4f96-8af4-c70f2d0ab448,2
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,81
2ed1a3b7-e616-4483-a422-a4533c705989,19
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
edc1ac2b-33e0-4265-9886-299d38306163,167
ba0692a5-1192-48ea-937c-33a88f651507,19
61466114-e3ff-4d24-8fcd-3cc2e533dfec,15
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
37820018-2696-469b-85db-9ad502445b15,3
160bde42-6822-44e9-9705-0399dd4ac34a,16
64569a32-b538-4155-833d-6ce541deb6d3,7
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,24
e2702bcd-7d1e-414b-8053-87545fd3f1c0,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,10
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,19
f21f8a58-2417-4076-b9a0-e87e92030132,25
f9384b8d-047b-4647-b87d-acce37717c05,5
4d521715-542f-4dde-a679-273ce5cb4c4e,21
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,9
4bf31770-9e3a-4976-ba5c-d17e643d9e86,22
ba66720b-49c9-41ff-aa46-bf693328334c,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
91f0e575-6a12-47ef-8232-ccc47e71e6a7,101
07724ddf-50d8-4505-8c59-508b21ed597d,4
16512366-76c7-49a3-82c8-8c96ca4eb53d,28
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,10
4f96c670-111a-4d1e-b324-fce41fa3ba95,28
95e55432-b2b9-4640-9cb7-278b0744e67a,22
4ca0fb3f-406f-4976-b08e-a7383708474f,3
aab85e43-caf8-4817-b840-5fc302addfd4,3
e63fc362-795a-42c9-bb23-ad90c0f17cff,17
5d2383ba-f241-45ec-bf7c-756b3ba21c61,5
35baf3a6-8b24-46da-99c1-9453188b4dba,3
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,13
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,37
30276d5d-b051-4498-b885-e3ae0f137c7d,7
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,55
c33a1ced-3c7b-449f-a24b-057ae82ef180,5
f8154318-8491-4d8d-ae2c-2583ec4b1f89,7
487c07cd-9695-4e97-ab08-e4f40050eea9,4
aa281d50-bc3d-4029-bc61-37d58af3a76c,41
976967b7-07cd-4230-b651-3cdb2f8348b5,3
c283fe79-6120-4387-b45e-7c5d3de3a6d4,55
aa0963cc-5044-42b9-b079-dd60292cc655,4
0b62a223-6b30-4f39-bb68-a25e018d18c9,25
c799d146-a02a-411c-9bb7-0c0f367cf2bf,81
3b2c12b4-6029-4ebf-8572-4beacbc57be3,5
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,121
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,271
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,5
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,23
d1bb01d2-34b7-415b-b887-146370b8b3d7,15
92b67418-91c6-4fc6-9e1c-980f509b68c6,157
e465d4d2-985f-45da-85f3-92fc6b38ad5a,9
bff95570-db0d-44f8-8803-5f408c0d45ce,10
b133681b-eb74-4831-a4be-37ffcb101c6f,4
