id,count
8d6e9f32-5d16-4cb5-9089-783d29791cfa,4
64569a32-b538-4155-833d-6ce541deb6d3,7
24a93da8-d601-4336-92be-03112fce2a47,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,13
a315e0d5-84ed-43d6-8d0e-c76a2826b004,10
795c1844-1005-46e2-8dae-514a40dfd9ae,37
65aa099d-4c34-4828-a658-9f6fde61263b,4
2436fe97-2608-4842-a8ea-e64fb13be625,28
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,7
6e881dad-63e4-4d1f-a40b-5da728224dcd,4
4a28f601-63e6-4bee-8c07-4d66cb90c339,4
7a432208-9bf1-45f1-b8ee-ea18296780f4,4
ba73c036-01cd-4667-ac8b-b8857d14b425,10
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,4
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
16100db0-a7f4-445f-86c4-292819676e6c,7
abe5c808-bb5f-4dc4-83ec-14010811dec0,4
8f489375-a45c-4f38-b8b3-795865c32715,7
46a997f8-2d02-4b84-b994-903fe7390c5b,5
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,7
47beccad-9140-49df-b7d6-048d8ab2b317,4
71540b1f-2139-42bc-935c-8ce1f007f54b,28
51817f01-2692-4301-be82-787e5f47a50a,7
7dfba7e3-9f1b-4200-8412-d71f45793375,7
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,8
e2596d2c-4fc5-4ba6-945c-b7504887619c,13
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,22
ce257995-2ea7-4348-915c-99b36951b80e,4
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
c3aa9554-4721-497f-b671-4e05a469e33b,7
