id,count
7f1456e2-524b-4327-8ba3-5102e6c10062,27
1f0402b3-d4b1-4b29-90ab-3145093d3c13,7
fd47da67-b63f-487a-b9ac-fa015dfa90c8,7
537b92dc-50ee-4975-b324-8e2b3b36aa64,10
f45333ba-f0e3-4d2e-93c2-63a5094137fe,33
9db2ef99-881c-4706-bce6-85d5d5df29c7,3
d45d961a-c19a-4b7d-92f5-3b4682021d09,3
41863a02-5b57-4440-9a64-fb99e043296b,4
5425ac9f-cab4-4a5c-a598-94b764833b19,10
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,7
be4ba82c-d76a-477c-93a6-640baf51a029,5
8a259def-7756-4ffc-80dc-c8dc0334c483,10
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,7
89fcdec4-14b8-48a2-a487-e5680da4d12c,7
2ad76eab-0b61-40fc-913d-098c05a73d07,13
41bf7a3f-6657-44ff-b169-4cb981ee2a9b,7
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,7
16f46209-7642-4d82-a3cb-51507707ab42,9
