id,count
e823bf21-310c-45c9-99b2-5956090575a7,9
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,10
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,10
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
f32e4b64-607a-4a6f-83f0-fd81094cb2aa,10
84602714-b192-4cea-b1aa-c4e0f1a15b51,10
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,10
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
924c6d44-36ca-467c-a49e-330938239433,10
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,13
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,10
3757c1ed-fe18-49f7-abbb-e89697938e62,7
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,7
e92a9022-3300-407e-be41-f04a008db7b1,10
fc8dc452-67fa-49ba-8278-fd9e08c62984,10
57b7274b-37f5-4fd8-9791-6a71541da02a,61
3b106186-e6f5-4185-aa77-915c42e7d3f6,19
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,10
a6d07d0a-aa72-468b-a349-cd5a3d76265d,7
1a7b339d-a511-42e8-b271-645da0396baf,10
87cac2ff-747d-4380-b93b-189502761b9d,13
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,10
fbe7c5cb-a700-4eda-a073-b8672bfe612e,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,10
f02f81e0-6787-4b09-891c-b07dd98aa042,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
ef572f55-9974-4a0f-a0dc-415ccb060d56,10
400118ef-2644-4180-85b2-0fd88c8421ad,16
