id,count
edc1ac2b-33e0-4265-9886-299d38306163,157
dc14d982-8ad1-423b-9a6b-d21a5bbab103,9
9affba46-7c49-4bb5-a105-6e68782c28e6,7
78af47f6-44c1-4402-af13-d03c1bad89f6,13
e7933724-653d-4ce6-ab25-1198bde00485,7
20e9b306-f880-40b4-b546-6ffdee464ed1,9
4a29175f-d08b-4ec1-b8ef-af3391291690,7
ef40a890-8f1a-4816-99ea-26d6e360a2a3,7
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,61
0d36e25c-2393-4b25-b25a-a644c2cdeeec,5
a41298f1-ec38-4a9a-8d82-b32dc364347c,21
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,7
1d766a77-0f25-44d7-b777-7db4216c9675,7
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,3
229638e0-0743-49eb-b2e7-fc9f4ccedf9c,5
a8e00d07-50de-49b9-9ac7-e672a3e34eca,7
67b942c9-e5dc-417a-b029-0e215fdf623c,7
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,5
3f2ad583-6021-478e-a9aa-b1fdaa37795c,9
d59076c2-9d53-4b38-8397-5acad56ba6d8,3
d9948737-b54f-4632-88e5-b44ab6fa0ba6,7
70e03289-b9ee-4cb0-9072-4dd3f0fa4ca3,9
636368eb-8880-40bc-8fa3-ce94eb227156,5
002784c9-b13d-4685-bdbe-595dc062fb75,5
4228a8f9-8e08-4f13-a2d9-b817592ec65e,7
37820018-2696-469b-85db-9ad502445b15,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,9
3b75da10-8062-4752-bedb-d7e64d9ebac4,235
448f0428-71b8-4d10-a6ff-402d958f2ce5,7
77ce6f13-fd9b-435a-9c26-025d51bf7446,7
9b2a9b14-01af-4bcd-aec8-78553bad8d03,13
37d8aac4-6c91-4c81-90b4-834888d858f1,103
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,5
7dcdcc5c-7782-4879-956d-2ec7a2037f74,5
d2e94f63-7f70-430d-a74c-b9a387a92c17,37
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,13
106a7b27-3e8c-40b8-88de-dabc0688e332,5
356c0684-4e6b-4852-aafd-812c011f2947,13
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,5
ddf416de-4c84-4144-9c5c-021c6e685030,7
35473b33-9f00-4169-83bb-5ab818508a30,7
