id,count
f172626a-2cc5-4b02-b242-467e490e0d2d,97
8ca4d309-d836-4633-9bf1-3b0b51a96025,97
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,17
fce73048-097e-4732-954d-85cf189492ff,41
56ca55a8-a1c8-413e-b370-206609082302,25
d257bdfb-87db-4541-992b-23841b5055d5,3882
75874437-81c8-4d78-83a5-58ef2f85451a,77
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,25
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,17
4bf31770-9e3a-4976-ba5c-d17e643d9e86,25
42d50ce4-e07e-49ac-88fb-19660d7ed622,55
b735784b-c805-497d-b3c3-bcf8823023eb,9
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,697
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,9
448f0428-71b8-4d10-a6ff-402d958f2ce5,301
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,9
c9b04c20-b97e-4696-995a-e55649e8b624,25
bf6d4979-af85-40f3-8294-c88cc85f0536,109
e56cd476-f946-4200-8d3b-f8068553e37c,37
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,33
0b62a223-6b30-4f39-bb68-a25e018d18c9,17
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,269
ce1f4b19-32bc-4080-bd35-061323a247f2,25
260d0bc7-1cdf-4805-832e-f4477a72ab33,25
401e2c04-3286-4cce-b2ab-7d9f879830a7,173
8ecfcade-3b7c-4792-8711-5a546a863b9a,9
5abae172-feed-4149-be01-ff3e432c37f6,25
5784dba0-5d26-4e52-81be-5a75673e5794,9041
797427ff-fcd3-4a32-adf7-0c8fa344d47a,3
cf288c79-7f3a-4eda-9e60-621cb91ac239,9
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,29
3be6b05c-aedb-4336-8827-cfda58f95eca,13
a3b88253-29ce-45ef-b6e1-9809699df558,17
679e2b2b-3154-4511-87f8-1f64ab368b03,509
f93f83ea-233e-4b24-b3d9-78455d79a2da,105
d79fb1ff-8d28-44d4-8450-5e93ae80a839,25
5ee69520-578a-425b-8a41-00ea74700af4,25
79a31465-5325-4fe6-8213-076d5ce08609,13
e383df31-8a41-4a8d-999f-db6fde8f3b7c,13
6a7c064b-578c-4e23-82d1-572262247796,13
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,17
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,17
3939b558-0d5f-4c93-af33-709d95ee3dcc,29
ec0b6368-d52d-4013-89b3-b36306fd2838,585
14664b1c-d641-4803-9353-68c8b0c8ea25,13
dc1f8d98-b436-48f8-82d0-848d35064342,13
1381c991-bdad-483e-9699-8dae6eaeb427,55
45cde08a-c535-47f5-957c-a5cd80dd80ad,43
16100db0-a7f4-445f-86c4-292819676e6c,573
795c1844-1005-46e2-8dae-514a40dfd9ae,93
d198ea5d-4624-4093-a38a-68a95279e008,25
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,25
e9942360-3a51-4e47-b640-a34af4575baa,109
b402ef36-43dd-42ed-b6ab-2b1e304cb853,25
106f9969-a400-415c-9916-42b2625e0a26,97
b8170289-d55a-433e-8415-9f454ecc7451,17
c33a1ced-3c7b-449f-a24b-057ae82ef180,133
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,17
d6e81768-cd10-42bc-8ae0-69536c353b3f,9
ece04c33-65ca-49bd-9f63-264c617106b4,65
0592ec60-80df-4b51-ae28-4c98b1977b62,161
35b071d5-2ec2-45fb-a621-d53d44e665a1,7099
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,6721
2e55c178-4214-49d3-a22f-1295855ee9ba,9
3c76a3fb-573c-4bc5-94dc-2a1003af71de,25
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,65
47beccad-9140-49df-b7d6-048d8ab2b317,5
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,25
dbb0efba-ca79-4b2e-94b5-1ac574309ff7,25
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,121
fccca73f-63a5-4ad3-b610-c7033d0a84f7,13
eae4bb76-37f7-4171-80e1-216aeab404eb,9
993166b0-23ac-47b3-b521-2debe978f5c9,4553
64ff8dee-2d47-49d1-ac12-33030c1a2297,25
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,25
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,185
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,4349
d1a23807-403d-484b-9684-131e7ab7d381,9
f3a60aad-a872-4bbe-8f45-972779bae50e,9
798cb528-e3ee-4faa-98b4-de2887d214ca,5
07cde68f-aa0a-4d01-be68-80306ae3569d,6709
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,3113
b67dde16-fc11-42b3-a514-38c7f52c79a5,9
773ae9ad-1a15-48ab-9c92-258253fe6aa1,139
5470c5a2-08df-4075-8b66-dbde2317aa17,7057
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,7
30276d5d-b051-4498-b885-e3ae0f137c7d,317
f88d81f4-cd78-498a-8024-8cbd4236fb2f,33
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,133
0c036edd-d5c1-4f97-be7c-45ac49018e62,55
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,13
2da3cf7a-63c7-47df-88c0-7d3f75faa917,6589
46c76a34-fc92-4d53-b6a3-df974272202d,25
2436fe97-2608-4842-a8ea-e64fb13be625,25
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
4ca0fb3f-406f-4976-b08e-a7383708474f,417
042ecf7d-1095-4473-ab8d-8c0b1066def4,25
53030efa-aff3-48a6-92cf-adbbd692b656,33
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,9
5211908a-e4ee-41fc-9543-850644b31229,9
8b4daf51-9621-463a-b9e9-e1429cd9d179,177
b79e1b60-4d13-405c-94f2-1c9bcce3037a,25
93496401-1b44-4600-a057-640a46875345,81
1e9975b9-a968-48dc-b5c1-9ed1c090f694,9
9030d516-dbc3-49c8-88a8-5c7f353f8399,9
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,9
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,17
ba73c036-01cd-4667-ac8b-b8857d14b425,4877
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,21
57d87f81-cd19-4c67-bc32-20576141ca3d,9
71540b1f-2139-42bc-935c-8ce1f007f54b,33
07b736fb-734a-4beb-a4d8-b7247528e8b4,25
1e1a6209-89c5-4156-bc72-eeb00a832a96,229
2139e7db-b323-4df6-8b73-28a3dd98f8a3,165
111d5d2c-fd8d-4a99-9b63-6133f63c7b43,9
67f8e998-e15a-4cfd-ae77-b24ad5384172,6577
83afe546-c0dd-482a-8dcb-276ff818a0dc,81
c799d146-a02a-411c-9bb7-0c0f367cf2bf,53
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,13
344e3cb5-24e9-4492-80f5-598567d8fd75,41
5b8349b5-255a-43fe-9bdb-04d893090434,33
dbefa748-7743-4801-94aa-8185554b4492,9
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,25
24a93da8-d601-4336-92be-03112fce2a47,65
2486203e-9f78-421f-a1e4-00b71a721358,61
c44d7153-50fb-4cac-b8c5-f91ef04e085f,13
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,129
80b3fdbd-0df1-4962-9b4b-30dba86f291b,6803
aa281d50-bc3d-4029-bc61-37d58af3a76c,881
0704bbdc-6f15-4052-a564-7c1bb0daabb7,13
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,9
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,4965
aa28e178-a71d-4d76-9ecf-e801de219fcc,4457
abaec1de-8ccf-4b0e-9980-d0cf03329182,2317
d546f120-aeff-471a-9b2d-8c3612ffbfa6,49
26d7a916-8c88-4d44-9c3c-7bf43af2b0b4,9
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,4457
580ab8be-eebb-46ea-918f-6164cf970dcb,57
a315e0d5-84ed-43d6-8d0e-c76a2826b004,9
bf200838-eb49-4b64-b09b-a7b45fab7f52,13
bc9737f2-d9fd-492f-978c-864132ff49e2,33
4c1f339a-dff1-47e2-a90e-ca9a507630e1,31
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,19
92cb1910-47b6-4adc-b5a3-831d66e95d8c,301
b47b37ee-2771-4f97-85b0-448a3d707a0e,13
7a432208-9bf1-45f1-b8ee-ea18296780f4,17
c3d78151-0c11-4fba-af96-10d0537af0c3,37
497bfd26-c0ab-4d70-99c6-28700b759695,49
f02de526-cba1-43a9-9927-bfabc3d8ba90,13
202268fb-92d1-462f-b9de-fb05536b64f1,129
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,145
