id,count
75f09e36-3078-4e0a-b1d0-5b83308afd56,10
a56f55c5-4e0c-45b9-a78c-878e433875bf,7
b1322aa0-a181-4c60-9453-39ed10723735,29
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,9
978a138e-40c6-4c75-bf06-f40be513656d,71
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,73
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,7
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,17
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,9
e92a9022-3300-407e-be41-f04a008db7b1,7
4b656b20-11df-458e-8df2-a2d7451e4168,37
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,24
24a93da8-d601-4336-92be-03112fce2a47,7
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,4
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,4
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
