id,count
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,13
ba73c036-01cd-4667-ac8b-b8857d14b425,5
8f489375-a45c-4f38-b8b3-795865c32715,5
f292583f-3960-4325-860a-94b740e8e7d7,4
e823bf21-310c-45c9-99b2-5956090575a7,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,7
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,5
f60e78ff-7bf6-4b3f-b565-cbf5c6a456d6,4
c3aa9554-4721-497f-b671-4e05a469e33b,4
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
5754458c-67f0-4034-91c7-7f53febc1361,4
7dfba7e3-9f1b-4200-8412-d71f45793375,13
71540b1f-2139-42bc-935c-8ce1f007f54b,36
4efd007c-def4-4af3-b674-54c161ad9c69,7
c06d1222-974e-4bf7-9a97-58b2f070c04d,19
e2fbf957-5c37-41fb-ab74-d408d9109cc8,4
b0cc9208-68ff-49ab-823c-3771241d0cbe,933
e319a4df-931d-41a7-b7f9-f2e61d849a88,4
a6d07d0a-aa72-468b-a349-cd5a3d76265d,4
c7fee1fd-e575-4360-93da-715e59b1e92c,7
470594ef-c6b4-4647-b4bf-65f55b2fb83c,4
5c11c004-9311-436b-a563-71ad0ab13a70,12
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,7
f433a02d-4274-4e75-9574-73ac5bd236d8,4
e73ca9d3-4ede-451d-8a8c-540afc8a6170,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,4
2436fe97-2608-4842-a8ea-e64fb13be625,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,3
67c931e6-5cca-48ee-9554-eff058ad04d3,4
c7572acb-81a0-4ae1-bc61-58ccdd594052,11
bc146dbc-97b1-4caf-ac4b-a92e325ea297,42
56033add-0af7-4d77-8b3f-734012d10c0a,4
