id,count
9c84fecc-7866-477d-8979-df376cc2a487,601
0e433adb-e9b6-4a96-ba1f-763a6c796096,7
80cbfe33-06c5-4e9d-8441-c205f4bbf075,5
0232a872-fab5-4a69-80ea-feb46b041c75,3
e73ca9d3-4ede-451d-8a8c-540afc8a6170,3
e2fbf957-5c37-41fb-ab74-d408d9109cc8,11
9b2f5a47-aac4-4371-af5f-1fe4d31d848b,5
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,5
914d7397-2111-4532-b3e9-7c4929ade6ed,17
f4887b68-7771-44c7-8970-1470187615ea,3
0da924c0-83d3-41eb-b20e-9eed0a810993,7
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,5
53f8afbf-5cdf-4154-9bac-d5f0f7692b98,3
7dfba7e3-9f1b-4200-8412-d71f45793375,16
1f0402b3-d4b1-4b29-90ab-3145093d3c13,927
a28fa096-d64b-46f8-9ba3-5896386dbb02,20
0bd850f3-5d9b-4174-a26b-d3195fe6ed46,1503
4b600833-0cef-4802-8d34-12f21aa71929,3
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,4
