id,count
6bbb4410-5992-4129-9464-89c1eb08d295,121
bb4b2788-9d2b-41ca-81bb-ca92b512bc0b,29
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,37
d6be8b1b-2321-47b9-8647-5eb13d7c5b54,4
420dc25e-9c7f-472d-80fb-d6c97dc52673,23298
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
9b1abbf7-53eb-4356-8c8d-1956260928cd,29
ccdf6083-0219-4cd7-9dca-97cb0f1d8ec6,8
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1428
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,43
788c6aaf-ec7e-4e47-8166-ace241c23709,15
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,127
2ed1a3b7-e616-4483-a422-a4533c705989,137
f433a02d-4274-4e75-9574-73ac5bd236d8,19
53030efa-aff3-48a6-92cf-adbbd692b656,229
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,4
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,19
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
083705de-8508-4948-bebb-2eb8b7f363d2,9
e1d62082-2bad-4231-9f9e-503bfe5bbdd1,37
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,16
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,19
3538e85f-2e96-4c72-b201-dd1b749847f4,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
2b2e1fc9-d320-4991-95cd-5b0faec578c5,829
b67dde16-fc11-42b3-a514-38c7f52c79a5,7
428f9321-a186-4fab-a661-489d19c1e6a8,15
a06406a4-10e2-4cb1-9826-ca46e4005eee,457
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
cc41100c-d93d-4854-aad6-44feeaf152b1,7
b45fff26-dadd-4412-8bf0-aa39d2b0a08c,43
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,46
a87e803b-dbc5-402d-af7c-01f60e20db39,7
631f22c6-9ed7-4372-814e-ff64a438fe6e,37
45cde08a-c535-47f5-957c-a5cd80dd80ad,7
a25a3faa-4761-4164-82f7-f61dbc3bdd07,9
d1ad62e0-8366-4219-8994-28221ee342e3,9
2139e7db-b323-4df6-8b73-28a3dd98f8a3,76
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,14
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,37
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,4
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,4
9e606801-582f-48b4-baa4-be70b9d01353,37
f5cbdf90-983d-4611-8a23-732f8dedd66a,11
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
393299d3-e332-4a3a-8004-bcb7dcab322f,13
