id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,57
75bc0b7b-e86d-475b-a507-9562b3936684,17
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,25
4b600833-0cef-4802-8d34-12f21aa71929,4
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,49
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,3
e1aab8bc-d931-4529-b2b9-6b0bc696427c,7
0e433adb-e9b6-4a96-ba1f-763a6c796096,4
16a009c1-0ee5-4120-8b40-611ee61b1b1d,7
be74cc4d-9b29-4815-a448-ff30b0864dde,139
c0698853-9834-4fc5-bbff-0428d85c5cb2,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,9
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,7
f08ad6ee-e308-4cd4-952a-82356ffe0397,280
