id,count
a9887b6b-0cbb-412c-bb66-17caaa70ba73,13
106a7b27-3e8c-40b8-88de-dabc0688e332,1581
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,289
444d4ed5-b4fc-490d-b6a1-1ca0d198082c,109
2139e7db-b323-4df6-8b73-28a3dd98f8a3,1195
b6f569d8-c587-4b14-a45c-ea06e0723f72,1186
3014426a-1594-46da-9151-51d55625ddd8,1581
d59076c2-9d53-4b38-8397-5acad56ba6d8,1249
39ee5831-09a5-4b34-b8bc-80618df2b3d8,55
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,100
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,521
f769dfaf-e353-4105-b244-445594081553,244
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,1186
fbe7c5cb-a700-4eda-a073-b8672bfe612e,37
efb4acf9-14c2-4dd2-945a-c1630846bf7e,52
795c1844-1005-46e2-8dae-514a40dfd9ae,16
769feea4-92f2-407e-b78f-fb3223c474f6,121
eee63a95-93c3-4b7a-8693-77e21210fc9b,1725
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,73
3578df7d-8db0-442d-9956-d7dd996b497a,16
59228011-52a9-43a1-a7f6-7903f8eac1ac,1186
3223db1d-096c-418a-a86b-b4082e55a248,1240
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,301
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,1581
3be6b05c-aedb-4336-8827-cfda58f95eca,97
7292f257-5759-476b-be83-bcf36ad56f1d,13
b133681b-eb74-4831-a4be-37ffcb101c6f,1213
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1581
3d6d0bc7-bb24-4fb0-8d06-bfa93ddf4a82,73
81946d22-b1fd-40fe-a394-229674fe861f,55
a315e0d5-84ed-43d6-8d0e-c76a2826b004,220
ba66720b-49c9-41ff-aa46-bf693328334c,1186
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,1581
2e55c178-4214-49d3-a22f-1295855ee9ba,163
bc9737f2-d9fd-492f-978c-864132ff49e2,52
a96db9bd-eb19-43d7-b59d-3529fd824607,13
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,1195
53f53db6-d6ce-4d1e-9e99-be01a49a1549,19
ea0b9520-d143-462a-84b3-831e1ce2b14a,25
0c86894b-5fbb-41bd-8c18-59b1413e9f69,1186
95e55432-b2b9-4640-9cb7-278b0744e67a,13
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,1581
822c5848-58da-459d-908d-f47f75c84d6c,10
44a64b70-7df6-463b-b273-72d0c144dbfc,1510
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,1186
a87e803b-dbc5-402d-af7c-01f60e20db39,49
ce257995-2ea7-4348-915c-99b36951b80e,301
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,10
e31555d6-e0b4-466c-8b77-7343b9be00d3,73
15216df6-72dc-4eeb-a412-68496d72308d,1186
679e2b2b-3154-4511-87f8-1f64ab368b03,172
6579c920-8a8c-4fb9-a4ca-f5c202396efc,1581
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,1641
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,13
af241366-0d7b-4954-80d0-50b3cfea2163,1186
cd555c22-9fad-4aa8-be3c-0cac69b28782,55
13d57eb2-9dc4-49de-b785-6d28809606a3,10
185d8b08-886b-445a-854b-6f0fb4c63044,1186
71540b1f-2139-42bc-935c-8ce1f007f54b,19
580ab8be-eebb-46ea-918f-6164cf970dcb,76
95e5f6d6-d478-4663-bf8d-af03c79cde5d,4
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,1339
857d15c6-87ea-4221-aa61-5565803d93f0,16
bc2553ab-bf82-4491-9677-d764807d8f4b,2217
47beccad-9140-49df-b7d6-048d8ab2b317,37
f21f8a58-2417-4076-b9a0-e87e92030132,37
4ac018ad-470e-44d0-9d4d-67c7529c72f9,55
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,13
fbbaca88-1e82-4a76-a8af-ef3f193cc104,1186
b03be492-7f9b-4e6d-9d9f-8708743d8c08,163
2646b71a-55a3-4565-842e-d00ee4cc62ba,25
5ee69520-578a-425b-8a41-00ea74700af4,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,118
ed56f598-cf1a-43dc-800c-5dfc76c4457d,37
3691c589-2c20-4bdb-b5b8-0aa45717d808,19
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,10
