id,count
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,241
16100db0-a7f4-445f-86c4-292819676e6c,73
833192d6-d51e-4e5c-b601-69e80475343f,9
7dfba7e3-9f1b-4200-8412-d71f45793375,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,10
75874437-81c8-4d78-83a5-58ef2f85451a,37
0c605e73-167a-4787-9391-0921950f3ee7,19
e08bf1d1-ac8b-4711-9f76-d4d249323d84,25
ba73c036-01cd-4667-ac8b-b8857d14b425,37
700e9e9e-f955-4ce5-8839-eb75aef10004,19
494eafc9-1387-47e5-b617-174b10497964,10
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,145
b8977a34-4bd2-4d0b-a708-9298d7c4f846,7
5b314ea8-05f7-4a8f-87d6-c80ed5246800,7
0fb3e2b4-5b9d-4cf1-871a-ef01cf4dfb43,9
570be17c-61d4-4f83-a318-16fc12a9384c,121
a11f056e-8ab6-4555-bfa1-be951a566481,7
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,133
51817f01-2692-4301-be82-787e5f47a50a,21
2e55c178-4214-49d3-a22f-1295855ee9ba,19
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,13
51315702-d066-40a5-b720-0f9e068bc267,19
b5884af0-4c57-4444-8003-1f3a675b838f,175
8f9895b5-4f37-4550-890b-be62248b638c,13
ee51655c-4e92-47b2-b5e6-941a2042b411,19
eee63a95-93c3-4b7a-8693-77e21210fc9b,31
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,355
52ed2ff5-e315-4ec6-8115-cf0f706ca965,61
757b422b-2bbf-4315-8427-13d359571d62,322
ee155581-fe2c-4f84-aee0-ac0051640c05,13
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,45
955e676e-c99b-4535-a260-63d6b23e977c,37
6837f9e3-f3d7-474c-a2c7-956e1511ef82,19
7a432208-9bf1-45f1-b8ee-ea18296780f4,7
15216df6-72dc-4eeb-a412-68496d72308d,25
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,17
6c1b86eb-9b02-4331-b67c-269505e88c33,49
f88d81f4-cd78-498a-8024-8cbd4236fb2f,25
42622ce7-0226-47d9-9b47-acd11a7fee50,25
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,45
0721d0ba-f709-4098-acb4-b7231278d588,10
