id,count
66c62eed-7d9e-4790-95a5-365a8a79766f,7
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,19
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,2237
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,4
993166b0-23ac-47b3-b521-2debe978f5c9,2233
d680f1b4-70a4-428c-901a-c03ea25d9227,2229
8b4daf51-9621-463a-b9e9-e1429cd9d179,3
71540b1f-2139-42bc-935c-8ce1f007f54b,15481
95e5f6d6-d478-4663-bf8d-af03c79cde5d,9
16100db0-a7f4-445f-86c4-292819676e6c,159
fce73048-097e-4732-954d-85cf189492ff,2233
1350d7ee-b974-4de5-8b22-5c8920326e2b,4
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,3
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,5
bf72a65d-cdd8-447b-9d14-41f73a341239,211
ba0692a5-1192-48ea-937c-33a88f651507,26650
5ef8b609-e193-40b9-bf38-03ae3f9553c2,3
3c2294a2-52ce-4753-90af-dba57080dde7,3355
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,3343
e2c3aa6a-20ad-429f-b750-80242a02bddb,3
4d521715-542f-4dde-a679-273ce5cb4c4e,17649
92cb1910-47b6-4adc-b5a3-831d66e95d8c,41
adc31105-1ef9-436c-81f9-3133e859b68c,9
44a3fa5b-76aa-443a-81ea-a446ab192b86,17701
ba73c036-01cd-4667-ac8b-b8857d14b425,17739
e31555d6-e0b4-466c-8b77-7343b9be00d3,7
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,26518
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,3
bc9737f2-d9fd-492f-978c-864132ff49e2,3
2486203e-9f78-421f-a1e4-00b71a721358,67
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,49
01128e31-b329-41da-97e8-664a1fb39611,4
eeae11ae-f264-48d2-9db3-a53216a6f2ed,17731
3d1a0653-4125-4495-9051-a152de26b145,7
c7ec06da-f75d-493c-b698-39538467f9d3,17721
dd3b87d3-9fa6-4ccd-a97e-deef0d90d73e,4
679e2b2b-3154-4511-87f8-1f64ab368b03,3
b79e1b60-4d13-405c-94f2-1c9bcce3037a,53086
f88d81f4-cd78-498a-8024-8cbd4236fb2f,103
2139e7db-b323-4df6-8b73-28a3dd98f8a3,17
f6901de5-a10c-4653-9352-22ad2861a389,17681
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,17661
37820018-2696-469b-85db-9ad502445b15,17703
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,4
5ee69520-578a-425b-8a41-00ea74700af4,2231
5211908a-e4ee-41fc-9543-850644b31229,2227
978caade-ade2-4c99-9ee4-4b837c782607,26515
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,3
47beccad-9140-49df-b7d6-048d8ab2b317,3
92b67418-91c6-4fc6-9e1c-980f509b68c6,15
24a93da8-d601-4336-92be-03112fce2a47,2235
1999aa51-fe02-4544-8d32-334e4dbf57b7,7
d198ea5d-4624-4093-a38a-68a95279e008,17695
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,17947
92ed2492-ff52-4e3b-a372-c30238a90eac,17755
4add06c9-8dbe-4ae4-8258-501fc4872ebc,3
86cf7e41-a1a0-4108-aec3-c646a015547e,17733
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,2237
0592ec60-80df-4b51-ae28-4c98b1977b62,17643
5189f5bf-d784-45b0-be01-4b5a8d60bf78,2239
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,4
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,26518
a9ba30fe-72a8-4cda-bc19-8839e6333041,53191
fbe7c5cb-a700-4eda-a073-b8672bfe612e,3349
798cb528-e3ee-4faa-98b4-de2887d214ca,2233
30fdfcc2-6339-46cd-b169-b5f84e8f488e,11
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,5
8229da13-115c-4bee-acc5-e97b9861cdff,2233
3578df7d-8db0-442d-9956-d7dd996b497a,17761
9583d7b0-642d-4a6c-91e5-01ce96549792,7
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,5
de0cdc90-73f0-4766-8688-6485fdd0e690,19
