id,count
28913848-78f1-41b4-9427-e304508b0436,13
2630c27e-14cb-439e-a69e-d0ca79678282,25
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,9
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,7
37820018-2696-469b-85db-9ad502445b15,3
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,13
b7e2848f-e44a-43fa-9e2d-c13b175fd891,19
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,11
79d6c1db-a733-44d6-b763-3c06f601f3b1,1109
48a62b76-c39a-4ed5-8030-f501c3f04959,28
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,7
e465d4d2-985f-45da-85f3-92fc6b38ad5a,33
