id,count
a99e69e1-9bd8-47c3-9400-5cac2d43935d,4
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,8
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,4
dab139ec-513a-4258-92e0-a9af9b2123b7,7
71540b1f-2139-42bc-935c-8ce1f007f54b,4643
99095117-c94b-4c70-bafb-461fad4318a6,121
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,260
e319a4df-931d-41a7-b7f9-f2e61d849a88,535
4b600833-0cef-4802-8d34-12f21aa71929,133
36a34982-bd8e-4fd3-8550-3a169c396456,9
e2702bcd-7d1e-414b-8053-87545fd3f1c0,265
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,5
cd9c0d57-9f01-48a4-9f87-68b719320bb3,118
c3092743-99e2-4f12-959b-9b887a68bd90,265
12e41cfa-6f62-47aa-bf5d-9385a877ca81,295
e0f9305f-8335-4001-bf97-d261d072991f,7
e87551ed-fcc6-4e59-9313-b8349b66fe01,4
e5605357-1517-483b-9f48-0c25ba6ed106,183
f292583f-3960-4325-860a-94b740e8e7d7,55
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,342
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
b9068157-ffdd-459c-9d34-cc00a448bc2a,695
d1998c19-84c7-4e5e-8e0b-3090006b1a11,133
e823bf21-310c-45c9-99b2-5956090575a7,4
3577e501-8c1e-43fc-ba93-6437e398b35b,469
5a35e959-8536-46d8-a4c9-ba0c48108167,5
7dfba7e3-9f1b-4200-8412-d71f45793375,482
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,760
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,4
2bfd7339-58f2-40af-8854-47d4a0200f2a,5
795c1844-1005-46e2-8dae-514a40dfd9ae,16
083705de-8508-4948-bebb-2eb8b7f363d2,4
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,394
3ea10d76-587b-4f84-8327-9a8c06db8bfd,177
2436fe97-2608-4842-a8ea-e64fb13be625,136
bcdc7853-3d44-42a4-9393-53bb60010a08,133
b138aebb-9b41-4e08-b0a8-2336c3487ce6,785
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,94
f172626a-2cc5-4b02-b242-467e490e0d2d,705
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,130
4efd007c-def4-4af3-b674-54c161ad9c69,988
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,241
c7fee1fd-e575-4360-93da-715e59b1e92c,289
3dba326e-5cf6-40e9-bb29-eefdcb7b2c29,4
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,3
c06d1222-974e-4bf7-9a97-58b2f070c04d,433
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,113
13d91724-d9fa-4b38-ad5b-a99e401d2b71,5
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,193
0e433adb-e9b6-4a96-ba1f-763a6c796096,1301
c0cfaa30-9db7-48c5-b48c-046feb406d75,57
400118ef-2644-4180-85b2-0fd88c8421ad,270
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,1001
51817f01-2692-4301-be82-787e5f47a50a,4
8b4daf51-9621-463a-b9e9-e1429cd9d179,4
ad9418f5-ee03-4c8a-a427-cd46bedc2335,268
e2596d2c-4fc5-4ba6-945c-b7504887619c,177
679e2b2b-3154-4511-87f8-1f64ab368b03,177
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,433
5c11c004-9311-436b-a563-71ad0ab13a70,253
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,357
20a04db0-b213-4422-9a0f-235b175f87e9,229
2139e7db-b323-4df6-8b73-28a3dd98f8a3,1021
249df1cf-604e-4464-a7b0-cc9f2117d00a,6541
b1322aa0-a181-4c60-9453-39ed10723735,484
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,5
4497d121-e7f9-407e-aa0c-a0f999d127ad,5
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,113
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,9
226749e8-4c4a-444d-84e3-d68afbbb2775,10
