id,count
42d50ce4-e07e-49ac-88fb-19660d7ed622,29
dd632d9f-f322-47a5-b381-f572a5d21f7d,7
e819522e-dcec-4bf3-a288-aa72bb389000,217
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
35ca4253-5cee-470f-a092-a33407b18fdb,10
55dcba46-3aaf-46ee-a659-054991fd5e2d,4
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,957
13f607f3-bffe-4c99-b77a-7ec8e62373c9,2469
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,449
da9e9790-d992-4bc2-912d-78ea7c3ddd8b,4
c16e890b-7a4c-499e-9955-de8844495e67,8
1a7b339d-a511-42e8-b271-645da0396baf,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,33
352574af-c61e-4666-bb98-883ef35ae7cd,445
60e682e7-3465-4a91-bfb6-c87ee27b4221,25
4b97408a-22cb-4b84-9c55-122825ead5a7,145
