id,count
2fd5fee4-abeb-4522-bac2-eb43772f03bb,9
ed56f598-cf1a-43dc-800c-5dfc76c4457d,7
49adcbf1-30e9-4a98-a591-9adcc19f41e9,378
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,17
a6dd3b28-9770-4ebb-a0d0-a5c5b1eab0a0,37
51642b72-68d0-4d39-8c0f-0149e519739c,7
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,63
5b314ea8-05f7-4a8f-87d6-c80ed5246800,905
4476a5da-3e97-4e46-af31-762ac6d50282,358
cc09d5d1-3243-4232-9408-d5bbdbe9a168,7
e4ea6c61-e1ba-4a81-8d60-148db0207e37,27
2139e7db-b323-4df6-8b73-28a3dd98f8a3,1865
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,71
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,145
e119b256-640b-47d8-8674-c7bf95e77771,159
6497ec93-a6e4-4210-aa1d-c757ec3a336d,4
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,1055
e2596d2c-4fc5-4ba6-945c-b7504887619c,86
6d24033c-71e0-4c77-b011-f0933171f577,91
45cde08a-c535-47f5-957c-a5cd80dd80ad,33
5b2ebc20-689c-4efb-bf99-bc750687788e,18
6f68a386-41fa-4ef2-991b-c69891a82359,15
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,17
0544f70f-3739-4538-b267-eefe56e9dbab,208
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,9
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,1302
30276d5d-b051-4498-b885-e3ae0f137c7d,19
f88d81f4-cd78-498a-8024-8cbd4236fb2f,805
773ae9ad-1a15-48ab-9c92-258253fe6aa1,4
ad74a862-099c-4014-a6c8-efc7b87632e2,17
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,7
44a64b70-7df6-463b-b273-72d0c144dbfc,13
d257bdfb-87db-4541-992b-23841b5055d5,28
03ff100c-90ec-4a9d-b8b3-bd61902658a7,15
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,57
c9b04c20-b97e-4696-995a-e55649e8b624,565
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,5
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,15
b278a6c1-5379-47f8-9347-eaa04b97b366,3
3a606f0d-2817-461c-9a00-96d9aa4023f0,9
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,19
1d766a77-0f25-44d7-b777-7db4216c9675,16
b231598d-2663-4693-a9a4-900e993fb047,145
3e0af1a5-389f-4288-bade-6d3528e35395,24
dc14d982-8ad1-423b-9a6b-d21a5bbab103,5
bddf0bf9-3dc5-4ed9-8837-cade21e1b244,21
35bad630-376c-41f4-b058-4665f5102349,33
9367ea47-74b9-43c8-a1be-6a1e612220be,36
b880c91e-7e16-4790-9cb6-d2814f2eb432,85
17b7ec85-ad43-4dad-92d5-ca92af078c1a,141
08ccd6b7-b6de-4b65-a41d-09dfb85e43db,10
7dcdcc5c-7782-4879-956d-2ec7a2037f74,11
556c8c55-3573-4d44-ba77-b3e71daf2110,17
ccdf6083-0219-4cd7-9dca-97cb0f1d8ec6,16
fbcda68b-3840-4c08-b587-c8d64b56ab31,60
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,111
30fdfcc2-6339-46cd-b169-b5f84e8f488e,93
0125e458-a91c-4d46-875b-9926ad7f59b0,21
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,145
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,17
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,53
5abae172-feed-4149-be01-ff3e432c37f6,7
dba118a4-07c6-4405-abdb-efc5d8de1c60,4
bf72a65d-cdd8-447b-9d14-41f73a341239,3
16100db0-a7f4-445f-86c4-292819676e6c,303
6339a967-5a96-4cd6-990d-4e45bbe76330,145
65daf4f5-9d4b-4750-9484-19940c5629e3,145
e20bccbf-ad6e-4679-838d-79ed5eea0aff,9
2d5d831d-6523-46a2-83ee-3bd37161da39,64
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,10
92cb1910-47b6-4adc-b5a3-831d66e95d8c,19
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,139
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,157
815d27db-98f0-4813-aa88-5cdfd7f70bc7,24
2e55c178-4214-49d3-a22f-1295855ee9ba,7
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,24
44abf711-0552-4e1f-87e2-8ef9927ac195,45
79d6c1db-a733-44d6-b763-3c06f601f3b1,221
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4
b133681b-eb74-4831-a4be-37ffcb101c6f,131
b8977a34-4bd2-4d0b-a708-9298d7c4f846,47
0876f438-96a7-4f2a-a76d-41088558bd7d,15
799777b8-a1a4-45da-b360-0765a343d85f,12
356c0684-4e6b-4852-aafd-812c011f2947,252
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,17
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,37
93496401-1b44-4600-a057-640a46875345,10
b9715ae8-7326-4530-9818-80cbfbc37f34,255
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,83
245842e2-3f8e-4da2-ae3a-4b3bb7e233e5,7
4bafed4d-f9cb-4f6d-a0ab-027992cab27b,3
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
edb0b13a-13df-44a2-824b-082c4127331f,24
07cde68f-aa0a-4d01-be68-80306ae3569d,10
cd555c22-9fad-4aa8-be3c-0cac69b28782,17
28bd6871-92c7-45d5-9d8a-bb80d16a3310,33
cf016683-5317-4ede-a9f8-80ee7b5f3a97,4
46036af2-b0ea-466b-a744-257358821872,5
71540b1f-2139-42bc-935c-8ce1f007f54b,169
b03be492-7f9b-4e6d-9d9f-8708743d8c08,562
f3d6e96d-86e8-4f25-9f0a-c9476981fd8c,31
3649e31e-771d-4553-a9d1-f614cc197595,829
7076c462-af7f-44c5-993d-54313e3c3183,213
70e03289-b9ee-4cb0-9072-4dd3f0fa4ca3,47
07b736fb-734a-4beb-a4d8-b7247528e8b4,37
e7933724-653d-4ce6-ab25-1198bde00485,1151
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,19
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,619
608a1992-d8ad-4ac9-9356-11c284da08f1,7
42f4222b-3a3d-46bc-9723-c761558ae5b0,205
0c036edd-d5c1-4f97-be7c-45ac49018e62,23
824c8672-74c8-46b8-9696-70459b996ea4,33
7be27965-108c-4e17-8a8f-55230f497778,15
a3b88253-29ce-45ef-b6e1-9809699df558,25
ba73c036-01cd-4667-ac8b-b8857d14b425,289
795c1844-1005-46e2-8dae-514a40dfd9ae,5
06faedca-b09d-4608-afa0-3daa32318ef1,21
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,9
c3d78151-0c11-4fba-af96-10d0537af0c3,35
02600823-6f72-4c0f-988c-d237ad5ee846,145
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,145
56ca55a8-a1c8-413e-b370-206609082302,9
1e828aeb-be9a-4a07-8100-65e055471964,31
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,75
1f06cc00-9473-4281-b602-3bced82a6de4,213
cc743049-c779-4ab5-9ff1-3f25511bd763,104
7dd5cdee-8523-4490-b061-344f7c5f27d4,5
ce257995-2ea7-4348-915c-99b36951b80e,68
00130287-038a-4b82-a2b0-565ac9f6ea8c,127
ad916c0f-431a-4da7-a852-a50c50e5752d,27
905b0782-d86b-4690-a2c0-a841a62ca72b,46
5390ff22-2e81-4b76-821e-4514765fed6b,67
324fbc33-e71b-4c6f-90c1-43a730d24a9e,25
5049f705-5bff-4745-8f38-5d88f2213b11,7
02065d91-1409-4105-9b65-d7e65c35f06d,7
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,15
a8ea3492-992b-4cf9-9088-8424306c2b5a,4
3926409b-3ed1-4a52-bb5b-5327e475faa1,12
e77715d1-c18b-4166-be32-f4acfb93c950,10
a8d3014f-dae2-445b-8454-c6083c305e61,11
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,235
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,13
cc12018d-1120-46ae-94b7-655515f7674f,40
