id,count
de0cdc90-73f0-4766-8688-6485fdd0e690,3
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,5
f1b24e79-c82c-4572-859a-7cf05c5ca081,4
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,9
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,4
43c76d99-ffa2-4a28-b11c-f9702ae31abc,3
52b3732e-4c35-47dc-b27c-d6938ba67c79,4
87cac2ff-747d-4380-b93b-189502761b9d,4
9d7854ba-52e9-4adb-9166-6048779c4fbd,3
718b1016-f95f-4311-83ec-fa8c381f12fb,10
561d86af-e166-4b52-b928-432d213cc11f,9
a7be5270-7e4d-401d-8f78-04b4a84abd15,3
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,1324
eee63a95-93c3-4b7a-8693-77e21210fc9b,19
6740c486-536f-412c-876c-92dd99261498,4527
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,3
c13592a5-2fd1-4e2d-945d-98c4ee876250,4
e59e9fc0-7967-462b-b585-2f82fd21acc6,9
4c23720b-9189-400d-bc14-145edbcd7dd7,3
537b92dc-50ee-4975-b324-8e2b3b36aa64,4
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,4
87757a91-a785-445f-8c35-892c6961a22f,13
93a28965-e84a-48db-ad34-88efa777653d,4
e6921915-f410-451f-9cb3-c91c38081074,4
66bdffcb-6082-44dd-9e37-5e209efe83dd,13
28dfa604-8a00-4506-b6d0-60be7edbeb3f,7
2387ac16-ec30-4def-a671-83145b6e9fe5,4
b1322aa0-a181-4c60-9453-39ed10723735,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,1330
3c128e6d-36d0-4e6e-841e-1e8e4dee8769,19
2436fe97-2608-4842-a8ea-e64fb13be625,3
b84caa31-8513-499b-9d8c-9e7f77f9c476,5
0b4c35e6-b072-47aa-bb77-7514dce30d8e,4
e242805a-86ef-4529-9961-42170e4b38c5,3
1eb83b11-3e90-49e9-9c52-3bb65d3979a7,9
85fbec75-5f66-4b17-97a8-0bbcbb537fe5,13
f292583f-3960-4325-860a-94b740e8e7d7,5
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,3
33c55c70-6e82-4c3f-8283-a36e3e758f48,3
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,4
d5767c23-c8b6-4ecc-af97-2209519d54cc,4
778483bc-8e97-4c34-b9d4-bead6d72a008,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
554e6133-9096-4476-ad53-1ea25f2ee8a5,4
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
0bd66d39-8e81-4f64-a82d-56e9868f7c88,2
145d79b7-d839-477f-baac-9f0ff3216eee,3
615eabe1-69eb-45e2-aab8-7a9b096a6213,10
f7c3482e-55b5-4484-9122-78dca10433bd,217
ccdf6083-0219-4cd7-9dca-97cb0f1d8ec6,34
