id,count
67b942c9-e5dc-417a-b029-0e215fdf623c,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,40
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,4
c36c6a65-a088-439c-b611-13fcbd3c7a64,4
16100db0-a7f4-445f-86c4-292819676e6c,7
42622ce7-0226-47d9-9b47-acd11a7fee50,22
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,5
679e2b2b-3154-4511-87f8-1f64ab368b03,4
3c0a04c3-bc54-4969-b0a3-939086828efc,7
24a93da8-d601-4336-92be-03112fce2a47,7
75874437-81c8-4d78-83a5-58ef2f85451a,10
71540b1f-2139-42bc-935c-8ce1f007f54b,235
37820018-2696-469b-85db-9ad502445b15,349
c0cfaa30-9db7-48c5-b48c-046feb406d75,8
30fdfcc2-6339-46cd-b169-b5f84e8f488e,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,10
f88d81f4-cd78-498a-8024-8cbd4236fb2f,10
