id,count
59228011-52a9-43a1-a7f6-7903f8eac1ac,715
3926409b-3ed1-4a52-bb5b-5327e475faa1,10
ceb7e448-adf4-422e-be40-f22a92f895ca,10
78f53443-8047-4b8e-aa23-c5e75a39018f,19
34e867f9-7205-4b8f-b019-e29527833033,10
57b7274b-37f5-4fd8-9791-6a71541da02a,10
830b653f-da97-495c-86d3-62935ac40bfd,17
5f7a231b-6d56-43b3-a716-e8cbfab4b8d2,13
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,1123
71540b1f-2139-42bc-935c-8ce1f007f54b,755
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,1063
8b4daf51-9621-463a-b9e9-e1429cd9d179,17
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,25
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,13
f52a0e98-2bb7-493e-97d7-4263b4b79643,33
f7c3482e-55b5-4484-9122-78dca10433bd,13
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,709
23bd4bab-ba67-4c7c-bf5e-120b54f1316b,19
d297456d-1e4b-47e0-a1d0-2ba743f22139,19
84602714-b192-4cea-b1aa-c4e0f1a15b51,10
d59076c2-9d53-4b38-8397-5acad56ba6d8,709
69e69d65-c809-4673-baf7-900030d5ade9,1072
106a7b27-3e8c-40b8-88de-dabc0688e332,25
16100db0-a7f4-445f-86c4-292819676e6c,7
51315702-d066-40a5-b720-0f9e068bc267,1063
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,1399
10006c63-a702-4a03-8063-ef5d39d784a9,1613
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,1417
4efd007c-def4-4af3-b674-54c161ad9c69,41
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,13
ecdd587c-bb00-4916-ab1a-c9178aea40c3,145
b133681b-eb74-4831-a4be-37ffcb101c6f,709
6b044f79-e86c-4f6b-9553-e5e95cc06d32,17
fc2d380e-3f07-46f7-9b71-abce85719226,7
45f155ec-860b-451b-aaf4-5653ca1f6d9a,1063
ed6d2aa2-fdf3-4152-aad7-aeda85cd3911,709
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,13
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,9
cac55ab5-96a9-4334-aef9-14cd5b996dd2,19
2d67afa6-f802-4be4-923a-077862dbc64e,10
3cab2da4-0d47-4b90-8ed9-be4037f94402,7
6d77446c-19d9-427d-bef9-a5ad9f908f8c,1072
f769dfaf-e353-4105-b244-445594081553,715
fbbaca88-1e82-4a76-a8af-ef3f193cc104,7
615eabe1-69eb-45e2-aab8-7a9b096a6213,19
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,73
b154a260-9d05-48f2-b1c9-d6f7c3d29295,19
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,7
a87e803b-dbc5-402d-af7c-01f60e20db39,23
3f2ad583-6021-478e-a9aa-b1fdaa37795c,13
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
ce119d60-6026-4c75-b519-6797dc2d4b1f,715
2139e7db-b323-4df6-8b73-28a3dd98f8a3,109
8f9895b5-4f37-4550-890b-be62248b638c,19
e2596d2c-4fc5-4ba6-945c-b7504887619c,25
0c20ab4d-a36d-43b0-9bba-32e02799d9b8,10
ec7f3fb0-2d49-4fb5-be1f-cc1657cbc758,1063
635c1964-220a-4783-a00b-0065943c15e4,25
4599f5e3-96a4-4ec7-aa8a-6535bfaece63,1417
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,19
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,1063
c479a25e-c9e3-48d7-864a-7d5182b23d94,1063
c389d806-c62d-4433-966e-c7e1abe77022,10
0c036edd-d5c1-4f97-be7c-45ac49018e62,49
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,13
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,28
b81af0bc-90fe-42e8-a4df-e8a5266d97f0,19
eee63a95-93c3-4b7a-8693-77e21210fc9b,1573
21b96705-0157-4df3-abeb-b54fdea14afe,1063
d2484fb5-7550-4849-a053-c4b96daa1c16,5
e8e9322c-c1df-4eae-9d6a-03d46de5b48f,1081
80b3fdbd-0df1-4962-9b4b-30dba86f291b,4
3c76a3fb-573c-4bc5-94dc-2a1003af71de,709
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,1063
e5605357-1517-483b-9f48-0c25ba6ed106,4
b7e2848f-e44a-43fa-9e2d-c13b175fd891,25
400118ef-2644-4180-85b2-0fd88c8421ad,10
7292f257-5759-476b-be83-bcf36ad56f1d,1063
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,127
bfc7f461-ee55-44a9-9cda-009651704d79,7
356c0684-4e6b-4852-aafd-812c011f2947,34
2436fe97-2608-4842-a8ea-e64fb13be625,19
