id,count
10353c51-d348-4cdd-b955-9d4379232460,19
6bbb4410-5992-4129-9464-89c1eb08d295,121
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
6f173aa8-c002-4d71-87ff-427e89fe2507,10
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,91
07cde68f-aa0a-4d01-be68-80306ae3569d,16
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,34
a06406a4-10e2-4cb1-9826-ca46e4005eee,13
4560f1ec-d519-470a-a5ce-037332375f30,13
7aef3e52-c952-4768-9e11-71b3bf17a116,526
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,28
8b46070c-f3a0-43da-86f4-1b156fa874aa,1441
5b2ebc20-689c-4efb-bf99-bc750687788e,943
