id,count
45cde08a-c535-47f5-957c-a5cd80dd80ad,535
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,10
9025b720-3878-40bd-9748-5da70d052437,5
06510804-b8e6-4202-a27f-3600cf2840c8,41
46c76a34-fc92-4d53-b6a3-df974272202d,7
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,13
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,13
83784edd-eb7c-4e34-9a03-d6dd185575d8,3
5257467f-e049-4b39-a0fd-4e97aff00b57,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,49
10c25a91-eebd-4ede-a001-496bb17bf2cc,13
e561af96-f73c-48b1-b421-a1bf0aab1241,7
64e73010-ddff-4d39-9cc6-d34c7021b9e3,21
ee51655c-4e92-47b2-b5e6-941a2042b411,5
b9068157-ffdd-459c-9d34-cc00a448bc2a,7
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,55
78963c6d-4d82-4a0a-99ca-315e9a37597e,16
51817f01-2692-4301-be82-787e5f47a50a,17
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,15
75874437-81c8-4d78-83a5-58ef2f85451a,25
e5605357-1517-483b-9f48-0c25ba6ed106,4
c484d397-e983-420a-90e5-52a495e1f982,5
f1b76efa-cc86-470e-9442-eae71874a70f,3
26135bef-6f42-4131-9f85-5d2935f45262,13
797427ff-fcd3-4a32-adf7-0c8fa344d47a,5
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,7
3c2294a2-52ce-4753-90af-dba57080dde7,19
fbe7c5cb-a700-4eda-a073-b8672bfe612e,7
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,13
71540b1f-2139-42bc-935c-8ce1f007f54b,19
880310ab-d311-428f-b50a-7f248007bbb0,3
58805da4-db67-4d8f-834d-294116131caa,16
0232a872-fab5-4a69-80ea-feb46b041c75,33
260d0bc7-1cdf-4805-832e-f4477a72ab33,7
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,73
be4ba82c-d76a-477c-93a6-640baf51a029,207
7dfba7e3-9f1b-4200-8412-d71f45793375,4
44abf711-0552-4e1f-87e2-8ef9927ac195,19
b1322aa0-a181-4c60-9453-39ed10723735,7
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,3
