id,count
66bdffcb-6082-44dd-9e37-5e209efe83dd,9
d6be8b1b-2321-47b9-8647-5eb13d7c5b54,508
deabb51b-3516-4cfe-b0ea-d61012577a94,7
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,97
14664b1c-d641-4803-9353-68c8b0c8ea25,49
8344fd6b-2951-4a90-b155-99b8f56c72e3,484
ad74a862-099c-4014-a6c8-efc7b87632e2,19
b88b2e2b-91d4-49d0-88d6-b722da96a241,436
16100db0-a7f4-445f-86c4-292819676e6c,499
0c651649-42df-45b9-863e-4df617fbebce,7
a7c53650-869a-413f-a28a-59ffecafe50f,9
b133681b-eb74-4831-a4be-37ffcb101c6f,13
679e2b2b-3154-4511-87f8-1f64ab368b03,13
cd555c22-9fad-4aa8-be3c-0cac69b28782,13
e6f0a435-5590-4af4-bd59-38846dd6cb00,13
e24ade77-28ce-4163-8258-95e2bff51482,9
78af47f6-44c1-4402-af13-d03c1bad89f6,25
3ea10d76-587b-4f84-8327-9a8c06db8bfd,7
9030d516-dbc3-49c8-88a8-5c7f353f8399,13
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,7
4476a5da-3e97-4e46-af31-762ac6d50282,61
344e3cb5-24e9-4492-80f5-598567d8fd75,7
aaf4ad57-b374-43c4-9e5c-1ba6f35f147d,9
e08bf1d1-ac8b-4711-9f76-d4d249323d84,9
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,7
45cde08a-c535-47f5-957c-a5cd80dd80ad,9
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,9
85ab46ad-09d6-48dc-ab23-87756d0d9c07,9
f7498617-6f0a-4132-801a-b7446066d1bb,13
a4a4bbee-3620-482c-818f-9561ab9c2687,9
992f004a-757d-484c-98f1-5d6c83636171,129
f93f83ea-233e-4b24-b3d9-78455d79a2da,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,31
ccdf6083-0219-4cd7-9dca-97cb0f1d8ec6,9
d3bb44a4-a761-428a-9ecb-375d09c6db36,13
9ca7d199-f21e-4c5b-a3de-fb856e276e51,9
788c6aaf-ec7e-4e47-8166-ace241c23709,9
824c8672-74c8-46b8-9696-70459b996ea4,22
