id,count
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
7be27965-108c-4e17-8a8f-55230f497778,57
6f173aa8-c002-4d71-87ff-427e89fe2507,10
65df9cfb-f292-4141-adf0-62d1ac00628c,25
2630c27e-14cb-439e-a69e-d0ca79678282,25
788c6aaf-ec7e-4e47-8166-ace241c23709,13
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,16
61466114-e3ff-4d24-8fcd-3cc2e533dfec,155
73f429c4-0153-459c-97cd-c5b3ce07ed16,109
978caade-ade2-4c99-9ee4-4b837c782607,57
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
62582414-dfb8-42e2-866b-f7c8c3d16257,13
487c07cd-9695-4e97-ab08-e4f40050eea9,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
023e9e48-3100-4a63-af73-2b288f726101,5
